absolute_magnitude,est_dia_in_m_max,epoch_date_close_approach,relative_velocity_km_per_sec,miss_dist._astronomical,orbit_id,orbit_uncertainity,minimum_orbit_intersection,jupiter_tisserand_invariant,epoch_osculation,eccentricity,inclination,asc_node_longitude,orbital_period,perihelion_distance,perihelion_arg,mean_anomaly,hazardous
27.4,19.6806745089,1082012400000,15.3466101624,0.471501025,34,2,0.00841133,5.838,2458000.5,0.07439113124586604,0.8676606783915669,186.1789980473172,394.7367353944371,0.974765730889557,288.2052119139769,184.9801338244064,0
21.3,326.6178974458,788947200000,18.1139850263,0.3830144627,21,3,0.186935,5.457,2458000.5,0.3516743045868617,28.41299637199041,136.7172416568082,425.8692942066788,0.7181996160227876,313.0919748302692,173.7411119891742,0
20.7,430.566244241,1142409600000,2.4281858812,0.3663366384,12,1,0.298716,4.053,2458000.5,0.2767652569308086,5.483496060802219,309.0222392621082,861.3809241587833,1.281377703299986,253.4792261247844,292.2029422067402,0
21.8,259.4418179074,1379228400000,7.4307292471,0.1254414837,11,2,0.023663,4.647,2458000.5,0.3669816450802241,5.903382678968176,280.2285228632099,613.3116173837676,0.8942758014374563,42.1216721611292,145.1401514192654,1
26.2,34.201092472,1161500400000,13.1058237007,0.1354268947,8,6,0.00490827,4.053,2458000.5,0.4498421621419517,10.10874488776714,42.98969204593432,815.9503989273402,0.9401508131770792,35.52433515750443,282.2724830499053,0
25.8,41.1187571041,1072080000000,19.3115408274,0.3666020358,4,6,0.00640451,6.314,2458000.5,0.2562886251921602,1.57853031718368,270.852656242511,337.0845784789796,0.7049604111500168,53.34044052520012,40.61916032019281,0
24.5,74.8238376074,1235289600000,6.1950723405,0.2001516316,10,7,0.00435573,5.911,2458000.5,0.3101650673631655,6.002460701982621,320.4944422000293,379.5818635558108,0.7077554148519339,76.61259608605206,166.5595217619898,0
18.7,1081.533506775,1183878000000,13.5985504252,0.1715628554,32,0,0.066691,3.604,2457600.5,0.5475849193051526,9.846668068525425,44.76280511943067,1047.804272723209,0.9133941630494716,193.18605241,67.99180034941104,0
20.5,472.1064988055,808470000000,13.2016603762,0.4471106486,57,1,0.154706,6.085,2458000.5,0.5405178023526714,11.22419547692227,128.2836974696954,348.0691375405533,0.4449522594294055,358.5166597457216,266.010279771211,0
18.9,986.3702813054,1439622000000,17.0413802416,0.3367682553,14,1,0.0997003,7.325,2458000.5,0.1830309189582611,24.76551165197736,311.0263336508574,253.8844493763703,0.6410581164786704,318.5676422077828,22.66428328183171,0
20.6,450.8582061718,910512000000,19.7717359213,0.1304235131,36,1,0.013478,3.993,2458000.5,0.5846063873955878,3.838233176049531,245.7174147831241,806.4729119236935,0.704348162797678,245.3328538973312,168.9386862503037,1
23.6,113.2504610618,1418630400000,11.7541238395,0.0537150948,5,8,0.0191487,4.83,2457021.5,0.3721315887907879,6.426174385911338,88.55383671229455,563.9754759023119,0.8387705278033236,286.2414412148103,40.67949887375348,0
24.9,62.2357573367,1045296000000,24.996366092,0.3610557082,7,7,0.00757691,6.388,2458000.5,0.4643832578435985,4.873367484614554,55.74071437400801,323.226620523982,0.4936963768586862,313.0164204914738,223.7449717567965,0
20.7,430.566244241,1042012800000,10.8168101657,0.4030585739,22,0,0.19921,5.505,2457800.5,0.4542990145694096,12.5071449323948,151.3520242591488,425.1088637963063,0.6037946033739703,187.5287761591349,133.8184560890267,0
21.2,342.0109247198,1208847600000,22.9689345472,0.4959693025,11,2,0.164086,4.97,2458000.5,0.0947467661118438,40.82475930278173,208.3524638616056,496.8172848921189,1.111310962403546,120.5350709237874,235.9562005345972,0
20.2,542.0507863358,1135238400000,2.9634273591,0.2753243423,33,0,0.223769,3.779,2458000.5,0.3921005200603436,5.9286317506836,126.6351484626725,1001.316343869188,1.190731082740742,308.2887506529961,105.7243495751792,0
28.5,11.8587790858,1266220800000,8.1174347607,0.0344691956,3,5,0.00100317,6.618,2458000.5,0.3249321174923065,2.882295691487752,146.5247613632048,307.5344963747085,0.6019277795927654,232.7766581382644,35.51498949155759,0
28.9,9.8637028131,1442905200000,13.7086384499,0.0001778761,9,7,0.000230557,3.252,2458000.5,0.619742397626061,2.378452287868047,359.5820361260818,1334.692157286382,0.9021242556698144,317.0686811746211,200.5778104425667,0
20.8,411.1875710413,1446969600000,9.5217595063,0.3345563929,66,0,0.183341,2.952,2458000.5,0.6047080126738317,7.075099164478994,190.2858658656212,1855.654972602444,1.168200030058091,207.6489091245068,127.6139745303671,0
21.2,342.0109247198,1082012400000,21.754283489,0.2167921653,14,7,0.0648543,5.003,2458000.5,0.4968008238937052,3.915982915369544,301.5112848954225,512.2570086477867,0.6304726373461301,11.07935065508821,157.4952106529274,0
20.1,567.5968528656,1384502400000,7.4268432908,0.2305432714,27,0,0.192197,2.762,2458000.5,0.6576223188759626,11.13436119925852,98.18613129429508,2162.874171293603,1.12062592280637,308.9097345282412,233.0519351968728,0
19.8,651.6883821679,1439017200000,9.8566488151,0.180620534,42,0,0.0956515,3.482,2458000.5,0.5007766100646422,6.540864290686545,139.0210304256619,1193.149886724064,1.099071576719594,152.5213262617747,233.1446995942014,0
25.9,39.2681081809,1331794800000,7.9763060214,0.0257263667,8,7,0.0265857,4.679,2458000.5,0.2911009638131408,12.31034290943348,177.5165655330194,607.069771559007,0.9946672987730047,331.4140509537646,117.4398424314147,0
27.7,17.1411509231,1226131200000,18.0383598152,0.3765249261,6,6,0.0145851,6.877,2458000.5,0.2283063963369787,13.37646294124596,227.1365037671775,287.0096366874427,0.6571183604208563,330.2186154684936,337.6353924974111,0
19.8,651.6883821679,916387200000,11.4951995883,0.2892030224,13,2,0.192941,7.456,2458000.5,0.155607279874911,16.39876128324156,286.7755471363247,248.5541818245478,0.6532702970140777,247.308533625203,91.86718499251504,0
21.0,375.0075217981,1273906800000,29.3918877519,0.3706337018,17,2,0.164167,5.751,2458000.5,0.5920637249101245,22.48814425873502,64.94457277444644,377.4031965581878,0.416930587414573,27.71113556351528,75.87228480396955,0
20.5,472.1064988055,1168848000000,29.5503387178,0.3421802395,31,0,0.090748,6.554,2458000.5,0.5464253273647408,27.75263660449618,115.7699321917712,298.966404488153,0.3968850775155919,147.2420224399091,292.851866973082,0
23.4,124.1766612574,1056265200000,19.0497480091,0.3405823227,14,6,0.0172702,4.88,2458000.5,0.35471297247804,6.504351363519755,230.7017737366105,553.3534721890508,0.8511819577033106,127.991971243594,94.943461815534,0
25.4,49.435619262,1458630000000,2.138495176,0.0925282089,4,8,0.0878762,4.724,2457511.5,0.2291485875767219,2.26716031657699,213.8792801173674,605.522793383154,1.079755400910436,320.1200149230895,30.51933684455554,0
19.2,859.0926012318,923554800000,22.1710711163,0.400386288,93,0,0.224056,4.633,2458000.5,0.2177546520742673,46.44804088166741,21.75193980628714,550.7280834938044,1.028573947361369,85.46625051491108,153.3830917878041,0
23.5,118.5877908577,1410159600000,3.8530096864,0.1183130565,18,4,0.115717,4.865,2458000.5,0.1794315131020284,6.831657697946377,322.793905571865,569.0253548852534,1.10273280692585,42.4292603428856,318.0161199514956,0
20.0,594.3468684194,1369206000000,12.0866516284,0.1842746311,40,0,0.115681,4.283,2457800.5,0.5068246380098773,9.708930457552686,228.6564517374593,705.3830532005015,0.7648080230122175,331.1642667782348,351.2371864203603,0
20.6,450.8582061718,1264147200000,11.9097953392,0.0909510008,45,0,0.0296599,4.536,2458000.5,0.3561233135887085,13.10965145432188,119.7976868915565,642.031457158775,0.9377950888905812,313.3395433086216,140.6987976584559,1
19.2,859.0926012318,1258272000000,3.3289284705,0.3551521798,48,0,0.170005,3.812,2458000.5,0.416062524776979,5.605668222800739,171.8323141177335,970.4108091755108,1.120137009888266,265.0670204880316,321.8753357442234,0
26.9,24.7765012606,839487600000,9.9946838994,0.1861240689,4,7,0.0336951,6.057,2458000.5,0.1659032170444373,2.07974763007612,227.003991790028,366.4570190374504,0.8359228391845402,194.9107288518438,264.4382555578862,0
26.2,34.201092472,1032073200000,7.8761398673,0.0802878035,5,7,0.0374066,5.699,2458000.5,0.1154137370057034,13.93227736665582,180.3045386220935,409.5284781351569,0.954693526765058,76.45889828582334,209.1484121741163,0
22.4,196.8067450894,908434800000,10.0030837986,0.4383463457,6,4,0.00261913,5.83,2458000.5,0.3678397626935557,6.030738835216408,271.0060535507515,387.45249276609,0.6575173196218801,284.7881414814172,121.1285164288354,0
20.6,450.8582061718,1176015600000,14.5348270898,0.1949305617,13,6,0.0687616,3.666,2458000.5,0.5087773533207807,9.421126630951822,201.1335761117651,1024.618576894469,0.9770592783230658,306.791064510831,267.8375802674671,0
21.2,342.0109247198,837414000000,16.336175244,0.2516498583,20,0,0.109607,5.316,2457600.5,0.1224300066361258,28.94828137810144,118.5841151778075,454.587681732057,1.015378404917204,72.06262379211482,113.3827336410694,0
25.0,59.4346868419,1127372400000,11.1801705109,0.1245872812,10,7,0.0607399,6.357,2458000.5,0.2023680576037819,21.93629045073118,0.9395301433872258,328.1852142191202,0.7427048505577197,143.9691206911181,331.8622581262852,0
20.0,594.3468684194,1411369200000,13.0480392333,0.4175449667,70,0,0.157236,4.278,2458000.5,0.326926026188357,7.701438659212789,287.6017964949798,744.4818118094945,1.082014899800374,105.7039283625439,154.7684866125794,0
19.2,859.0926012318,948528000000,11.861652265,0.1259438594,11,6,0.096756,3.091,2458000.5,0.5861472676184907,17.68279611033956,129.5938410069911,1533.211819338846,1.076915550084673,351.5341788167785,73.44778580308945,0
26.2,34.201092472,850032000000,16.6243618985,0.3809893062,18,3,0.00516848,6.195,2458000.5,0.1638589907580913,2.320776165997088,278.5887749633199,351.1249151622776,0.8144323287260338,274.7220909126839,192.3818863629058,0
20.6,450.8582061718,871628400000,10.8878476274,0.4558117066,25,1,0.254043,4.863,2458000.5,0.1291944793350214,21.21396297873538,130.5197895198399,556.2670406551897,1.152686237689244,73.30545162903394,176.2020087211052,0
18.6,1132.5046106177,1446969600000,7.8870155913,0.4022380339,72,0,0.0990272,4.775,2458000.5,0.2314231314104754,15.95267012432873,1.934106402136816,581.3022472232119,1.047666425404311,137.3531848757707,341.9742326327728,0
24.2,85.9092601232,1321948800000,6.9047681775,0.0967053623,8,7,0.0968286,5.408,2458000.5,0.1285430524646065,11.64326186641846,74.20609371681238,455.4640314038496,1.009600853959352,286.5095039516021,275.5502146213659,0
27.3,20.6081961232,1331794800000,9.8984116973,0.0036842283,6,6,0.0012049,5.912,2458000.5,0.3039591992982212,3.941081557159352,174.4790040735792,379.9751367164807,0.7146156670302427,102.7670319313802,25.4425858349141,0
18.2,1361.5700153859,916387200000,12.5097552168,0.1975982308,14,0,0.11466,2.972,2458000.5,0.6189363100675068,12.59888356909091,294.9179510324398,1732.294974376328,1.075671959344383,154.7997993384078,337.245163778892,0
20.4,494.3561926196,1050390000000,8.6772297171,0.1221935696,42,0,0.0446249,4.719,2458000.5,0.4108140522056679,3.146043275355666,61.92404329612055,589.2408903167286,0.8104296976319986,193.833608613648,307.1563662702654,1
22.7,171.4115092306,1093158000000,4.9834501049,0.3049133129,12,1,0.300639,4.965,2458000.5,0.02793750947401575,7.265658888228114,150.2649292379566,548.1311897860478,1.274143209101567,278.9705054663746,149.8225378545859,0
28.6,11.3250461062,1326009600000,3.1137453238,0.1630240571,12,5,0.00484538,6.731,2458000.5,0.1466612718298055,2.618453762279199,1.188596583985156,301.1191116435515,0.7502650546610831,178.4582405107791,234.7645433757001,0
25.5,47.2106498806,1383897600000,2.6630225918,0.047707021,32,1,0.0112491,6.035,2457600.5,0.1389831759226841,2.20942137200629,210.2723173691483,369.3943637179813,0.8675067500633116,289.199971990249,170.2958177164943,0
19.4,783.5017643338,1076832000000,33.5990844672,0.3428099041,22,0,0.160617,4.498,2458000.5,0.6133003649551679,36.1623600984653,146.6862728574567,574.4269647985786,0.5229554458013811,123.3766759774473,189.164669641225,0
20.7,430.566244241,1264147200000,32.7351689828,0.450477445,49,0,0.0247463,5.893,2458000.5,0.5684761302700544,4.171720815829707,120.2201070193547,368.601976710098,0.4341545055473321,143.1647508662946,148.4918772501308,1
21.0,375.0075217981,1408690800000,21.860944078,0.4980472726,16,1,0.0475717,3.993,2458000.5,0.7170573031497358,10.16751618237268,194.6650570905592,746.8260322305915,0.455805088561519,91.16516759733652,182.6266612358687,1
23.1,142.5738833281,1099900800000,7.557476143,0.0138299627,17,6,0.0125175,4.337,2458000.5,0.4057562012535647,2.439443200901155,28.66592003349509,711.0628103827522,0.9264834882570052,56.64230355374158,194.3831292638422,0
20.0,594.3468684194,1114153200000,20.9475911124,0.0812575364,26,1,0.0141525,4.134,2458000.5,0.6146095515144586,25.04852030845643,26.9223956918106,706.0076811875358,0.5980097705135797,275.7628466073247,116.9209196202048,1
22.8,163.696720474,1228723200000,7.7365064806,0.1656814276,19,2,0.114154,6.006,2458000.5,0.1461204565367979,13.50336476793248,71.56159720570867,369.965410677445,0.8612020854750492,217.6666580845203,10.59934799721298,0
20.8,411.1875710413,1010476800000,16.8863397245,0.067198624,47,0,0.00641952,7.283,2458000.5,0.4374006906202719,29.89071890738428,287.8651548990845,251.135497652446,0.438267210349126,323.8299977473249,168.755190540042,1
23.6,113.2504610618,1127372400000,18.254309191,0.4068538497,8,7,0.0861491,5.954,2458000.5,0.1239925543832356,24.77533426614956,175.8704579198972,369.7799001578682,0.8832243764016361,320.1370432840499,189.6989616732073,0
21.8,259.4418179074,919670400000,7.2977744285,0.2053453234,21,5,0.181799,4.461,2458000.5,0.2351549342449119,13.89665165215933,155.7903008979134,678.3544127373751,1.155612651131811,335.470701201404,7.662343127731262,0
24.5,74.8238376074,1028790000000,13.2546678023,0.0871951321,15,6,0.0190277,5.267,2458000.5,0.358739601706946,2.05798822746254,279.5596787270741,473.7227842851855,0.7626377837874007,305.0631195485855,267.8828864367965,0
27.8,16.3696720474,1089874800000,8.9359351243,0.0789913844,9,6,0.00229906,4.988,2458000.5,0.2969169445501015,3.648952368735195,177.7237952656623,534.0492685781778,0.9057226527824724,54.57036918965708,330.3027265993828,0
21.9,247.7650126055,879580800000,30.1607598492,0.3554767264,20,0,0.070206,6.339,2458000.5,0.545002705101218,28.5952346722244,57.54541171739623,316.641325664771,0.4136708577231313,140.672118189214,244.5353426062281,0
17.2,2157.9430484443,889948800000,26.6899110781,0.4541698446,41,1,0.288539,3.112,2458000.5,0.7634295603473189,17.89236175263101,165.7701362410085,1241.157408479784,0.5347031817325767,15.14056388335034,254.4392767510044,0
21.3,326.6178974458,1082617200000,12.0709611447,0.2269926561,17,0,0.00234208,5.15,2458000.5,0.594286168127796,3.064725269799423,38.03373167448699,472.4254162317752,0.4816257510083887,68.9930449302551,168.2580657303697,1
22.8,163.696720474,1055660400000,4.9269328586,0.3522258096,21,3,0.0216763,5.037,2458000.5,0.2501891769859851,1.540417016886005,251.7518106765609,526.4075178931737,0.9566817199672516,267.3315752596933,40.77934453295362,0
27.1,22.5964377109,1293004800000,7.1022753137,0.0071955446,5,9,0.00167986,5.298,2455546.5,0.2747357407884395,2.742506307277403,267.5882533420012,472.8508747047883,0.8614831539249674,247.0694296514279,316.2333135371284,0
19.0,941.9763057186,876294000000,17.4395094976,0.2296578134,52,0,0.192747,7.103,2458000.5,0.4872036719706071,30.70549017310516,209.326646166548,260.7308059114821,0.4095819916199268,358.6539661170293,94.61738390194368,0
21.7,271.6689340891,1266220800000,15.2051906876,0.3219599238,19,3,0.0353902,3.213,2458000.5,0.6873140203144229,13.400704181385,245.731124134221,1262.29510200094,0.7147432382161742,241.4180394294632,69.99923533777134,1
17.5,1879.4898243938,1129359600000,23.1869919814,0.4941222812,114,0,0.110469,4.921,2458000.5,0.3484160396786858,30.38451461410279,226.1933721068898,517.4726247946247,0.8219202622238476,44.75261960110248,191.5022065578088,0
22.6,179.4898847799,794649600000,11.4702980441,0.0517703658,14,0,0.0341962,5.089,2458000.5,0.4282526106821032,5.850410278034516,151.2892418885367,501.2634017981307,0.7060724025476296,292.6184516502227,178.6926558391438,0
27.2,21.5794304844,1450166400000,6.2226184322,0.0063211106,21,5,0.00656022,5.233,2458000.5,0.2540604699776785,2.955318531028155,75.96084464915424,485.8850614953669,0.902250301697408,61.30450354539078,72.51110905416995,0
26.682,27.3930240488,1318662000000,17.3239278552,0.2590931946,4,7,0.00595889,5.298,2458000.5,0.3439952899362467,2.746846170175341,27.94005363649257,469.1012621138207,0.7750904881344411,89.07056446766876,158.8515165461909,0
24.0,94.1976305719,1260259200000,8.8492790507,0.0722613014,11,7,0.0704312,4.134,2458000.5,0.3879096459137276,12.13836768078115,264.4605123772,789.6378200553671,1.023375961729249,148.2228895084141,217.721821048987,0
18.9,986.3702813054,1266825600000,14.9458378835,0.4643872604,66,0,0.157706,6.146,2458000.5,0.6042911484725393,20.66894627326731,22.10832936425098,335.111877499897,0.3736256593131956,339.9754220666098,182.9767150255848,0
23.2,136.1570015386,1092553200000,15.6369205192,0.2807910191,8,7,0.00408893,5.631,2458000.5,0.1261761733378421,21.11544221262806,154.28769653,414.2041932618648,0.9502428097043476,244.2151972604441,143.6078540697578,0
20.6,450.8582061718,989910000000,7.0690917471,0.2723725778,17,1,0.249175,2.791,2458000.5,0.6236344706265192,9.985439343977012,228.4641233634584,2232.944681351736,1.25833477399631,6.753619385121375,238.8776449467287,0
24.7,68.2401509401,1105776000000,20.9094926053,0.4770042419,7,8,0.0888196,6.112,2454616.5,0.1568922134767488,25.45421588845765,246.1053750791025,351.2964870111826,0.8214857233884914,152.7814648359599,219.3411438776618,0
23.2,136.1570015386,1148281200000,18.999428625,0.4727276191,19,2,0.052939,6.319,2458000.5,0.205642807770445,15.75519127329523,319.2038717850664,334.5248860998847,0.7491506634823816,47.62938157285137,40.68500071527633,0
23.3,130.0289270043,1031468400000,14.7703304883,0.1599194032,8,7,0.000251959,8.023,2458000.5,0.7017114720512287,6.472294291414179,359.3698629833938,210.8007097851987,0.2067691038781467,157.6083273522705,198.6554729521947,0
20.5,472.1064988055,1268636400000,13.4217832654,0.2366903424,28,1,0.112896,4.227,2458000.5,0.3643869445923349,11.80515174166558,343.5874422617926,754.2074697961752,1.030673422743849,234.7468759437963,208.9449894231001,0
23.2,136.1570015386,1058857200000,12.7122097378,0.0792487824,9,7,0.038182,6.041,2458000.5,0.34267812941381,7.091489820325958,134.3475514410248,362.9982895067052,0.6546093190125667,48.26353419735084,142.9385362487662,0
20.6,450.8582061718,890553600000,10.5383611134,0.2393808011,10,5,0.13365,5.249,2458000.5,0.3536063896032581,10.18821567530559,319.5492099731144,474.9589273494616,0.7700793426411009,203.3080295703906,353.9356265815271,0
20.3,517.6544821978,1326614400000,19.6614023476,0.1451987142,30,0,0.122189,4.593,2458000.5,0.2568069943428223,37.36069360524818,118.9617953672091,584.1327857113762,1.016350997198721,305.8884068834909,221.1766293872037,0
21.7,271.6689340891,929430000000,26.5935982055,0.3929975427,18,2,0.0924772,6.626,2458000.5,0.4907842808730543,20.24394509001666,266.8709908512386,298.2153217149963,0.4448253053636839,207.3540819703068,186.1696972272156,0
18.902,985.4622189454,1224054000000,5.8005093069,0.3568043031,55,0,0.289785,3.109,2458000.5,0.5325197128907662,9.957896612193196,34.84589831258636,1656.800909728495,1.280986541992173,338.817332965662,348.4091826550667,0
24.8,65.1688382168,1350889200000,10.3188578457,0.007194484,6,7,0.00892726,2.944,2458000.5,0.6594965800361637,4.721539756410628,24.74056005908861,1737.874090616122,0.9632404960731722,29.87053265272296,4.535379046507758,0
19.0,941.9763057186,1143014400000,15.34613868,0.2709133698,39,0,0.0761733,7.858,2458000.5,0.3825529705450617,8.130289343745979,109.4300345097225,225.5824740897019,0.4477864949709474,234.113856643077,75.32960813691552,0
21.7,271.6689340891,1378623600000,12.1409438641,0.2355954225,17,6,0.230872,5.101,2458000.5,0.0201913882596672,24.18879791782311,343.3888854005723,501.5764391871655,1.210506297009011,99.17623268975784,233.2497292286291,0
21.1,358.1294030194,1032678000000,9.8906721215,0.0974410051,62,0,0.0012263,4.253,2458000.5,0.4858892547653122,4.513110481705398,299.6596048005174,725.704952844369,0.8125145020021025,117.1697748447497,165.3943562070365,1
22.1,225.9643771094,1052982000000,11.7260671762,0.1293227585,39,5,0.028205,3.77,2458000.5,0.4809970684038742,3.745001005558732,229.6708428207938,974.0193205933116,0.9980429720254604,46.05592326658848,117.4877024487375,0
26.4,31.1917670523,1299571200000,17.8676101998,0.0084414313,6,8,0.00668416,3.103,2455632.5,0.7063346155959693,1.351465067769131,188.1764093233831,1390.995090107213,0.7161503428382124,267.9603007176042,11.91519769185392,0
26.8,25.9441817907,1003129200000,12.0240255656,0.1950924356,10,6,0.00192973,6.8,2458000.5,0.2184388460320869,4.922640287064777,203.4728097269254,294.5126454073325,0.6770695958294437,36.47153104243805,320.4851332110595,0
22.8,163.696720474,1143014400000,9.2276725966,0.1953253103,10,9,0.0284074,5.01,2453801.5,0.3445676066441473,13.7320985206949,328.3012863992401,520.2368932842751,0.8297164784744098,296.4222967191378,299.1594314274371,0
21.9,247.7650126055,1289808000000,29.8191900473,0.3448075662,20,0,0.070206,6.339,2458000.5,0.545002705101218,28.5952346722244,57.54541171739623,316.641325664771,0.4136708577231313,140.672118189214,244.5353426062281,0
18.5,1185.8779085771,1103097600000,29.3603669338,0.0868240275,54,0,0.00526247,4.771,2458000.5,0.3575493930281631,50.70906969070929,80.86779590968979,504.8834614181748,0.7972017112634718,285.2651386435967,109.3392751985449,1
19.7,682.4015094011,1389772800000,16.3381467508,0.364478915,28,0,0.265163,3.346,2458000.5,0.5218369647003612,18.4123809678543,269.8934784758638,1266.272067640992,1.095288177020191,249.0709912802234,9.264792555320597,0
26.6,28.4472296503,1363330800000,14.0596748049,0.2394115693,10,6,0.000820582,6.111,2458000.5,0.2109963631558617,0.123647362647108,161.5533644639227,359.564574137851,0.7807847427067551,126.0635263061669,120.785148447325,0
28.0,14.9293183439,1366009200000,2.2075500545,0.0102331426,12,3,0.0103258,5.847,2458000.5,0.04458320926149305,3.446409155693825,198.6218167615785,393.6426461679126,1.004296648135119,35.99739064669767,358.719807177178,0
24.8,65.1688382168,1316070000000,11.7955651581,0.3775948987,14,6,0.0133187,7.149,2458000.5,0.2618003732385273,4.881530883173743,38.77825533771854,268.5075178657495,0.6012833387820041,352.3550245814477,16.58788303021728,0
25.7,43.0566244241,1055660400000,14.3724757299,0.1506473135,10,7,0.0239186,6.9,2458000.5,0.3480787900907887,14.09444736124599,87.43496184239206,283.0643359566189,0.5500298545727087,32.0823735361197,228.9050432485645,0
21.5,297.8790627982,887529600000,14.151109013,0.4508686575,13,1,0.313053,5.455,2458000.5,0.3793664784477458,25.92472031044273,176.669182927554,427.3328232665012,0.6890971372900999,187.9275111629084,2.350109069700449,0
22.6,179.4898847799,1462690800000,7.1158824719,0.3632080392,8,6,0.225713,4.92,2458000.5,0.08304965504425903,13.45240527459033,195.834219330468,553.4643972635688,1.209687871756135,139.018093854083,217.0659330472081,0
25.9,39.2681081809,847440000000,12.9101146802,0.1046275661,7,6,0.00794797,5.871,2458000.5,0.3248996908406564,4.181620160743995,44.14761718469538,384.3517675586699,0.6984284858828337,107.8931966002987,212.7041188644909,0
23.7,108.1533506775,1410764400000,3.8375279608,0.0986463059,13,4,0.0966552,5.111,2458000.5,0.1318494707916238,7.082046768656618,159.7824461042926,513.866950631076,1.090008474214181,213.133003480609,25.01338820782869,0
19.6,714.5621017269,1247036400000,11.8568447474,0.2229660461,40,0,0.0121492,4.124,2458000.5,0.5260041127675394,0.9284967827031068,104.2666836278587,768.667372455815,0.778397179296477,202.5739422892208,309.7213576246706,1
20.2,542.0507863358,1469170800000,4.6628868482,0.2222474371,22,0,0.17807,3.607,2457600.5,0.4422808776098721,5.824908324467081,167.5601194962373,1115.121184004296,1.173720333066941,129.1582544308553,6.201928246346363,0
20.6,450.8582061718,832143600000,12.4277497463,0.1398163342,25,0,0.0594885,5.235,2458000.5,0.3526247107050769,18.384409137436,38.10263240257667,471.7363954686337,0.7677563604784292,293.5937557510106,119.9775719105909,0
19.8,651.6883821679,889948800000,16.9161389933,0.3273585028,25,1,0.0693314,4.454,2458000.5,0.278391010550521,24.93678627031341,185.4147754112901,654.7969858804818,1.064896577629499,4.647357699479851,311.7183798532261,0
20.5,472.1064988055,918460800000,6.7210645116,0.4907370865,26,2,0.364761,4.153,2458000.5,0.254564119693983,18.71618543780354,195.4380717578054,788.3180083441122,1.24493202837262,249.7645141939759,250.8984520376979,0
26.3,32.6617897446,1445497200000,10.2557902681,0.0107984256,10,7,0.00529191,3.103,2458000.5,0.6340378718501453,2.582207651547073,202.1140010686759,1515.720516022306,0.9450394667395204,216.3529771683566,156.5116204542053,0
17.6,1794.8988477988,955177200000,23.2669606121,0.1657285826,81,0,0.103206,4.665,2458000.5,0.6185056216592995,9.479323240280593,231.0478350525297,567.6919480498716,0.5118755050771675,214.8330557486187,105.2865047277624,0
24.4,78.3501764334,1129964400000,6.2123446412,0.0374911244,8,7,0.0193042,4.265,2458000.5,0.3683755076197148,5.18732657437753,202.4080752118086,744.7325290466931,1.015609824707614,172.6748863450303,300.7647301285185,0
17.3,2060.8196123208,973670400000,10.7343969369,0.3002367015,28,0,0.190514,3.376,2458000.5,0.4994009278615137,11.84733833590284,60.76083337837008,1289.263722669407,1.16051902417386,330.1144362057469,273.7904785680941,0
20.1,567.5968528656,864284400000,23.3324099581,0.4192793142,68,4,0.0661242,3.444,2458000.5,0.5459035455454931,17.87939204787489,223.7168349726958,1152.67622602025,0.9769838477305974,314.2769388212429,165.4262887750822,0
23.0,149.2931834393,1458025200000,1.0900901466,0.2662155246,3,6,0.225866,4.279,2458000.5,0.2486214926537634,2.136804234436082,336.5925056151212,758.8009708914806,1.223334063937666,216.4870314518106,241.4991772177824,0
23.7,108.1533506775,977472000000,14.1889295824,0.004948512,52,0,0.00741669,3.214,2458000.5,0.6456149695175794,2.683509244128452,84.74122356647787,1346.146211352318,0.8455472983162508,59.17230578588919,186.7210760590904,0
24.4,78.3501764334,1328688000000,8.9727242089,0.149357886,4,9,0.142656,4.57,2455981.5,0.2771348172193036,15.91669559428983,332.2622890011958,636.0295714565725,1.046268687514568,122.9713771528031,34.60391915781199,0
20.2,542.0507863358,1266220800000,22.6400394526,0.4625461517,25,0,0.259792,2.862,2458000.5,0.6565518705485465,21.14951878812555,178.0382040579171,1768.544786896633,0.9829684509907302,263.1894401211597,208.3636862172808,0
21.0,375.0075217981,1363330800000,5.2518141556,0.1744949026,31,5,0.14923,3.789,2458000.5,0.4127825728732655,5.883517029583742,339.2775284602587,986.9619598033304,1.139200745982386,198.0839487351064,236.7956615824163,0
24.8,65.1688382168,1469170800000,16.3629301815,0.2537951248,9,7,0.00636869,6.987,2458000.5,0.3438975150905612,2.304434117295809,107.2553630500662,278.4237445317889,0.5474909079693823,45.70486167692078,266.0140277128618,0
25.9,39.2681081809,877503600000,6.5020430473,0.2318612086,7,6,0.00794797,5.871,2458000.5,0.3248996908406564,4.181620160743995,44.14761718469538,384.3517675586699,0.6984284858828337,107.8931966002987,212.7041188644909,0
25.9,39.2681081809,866962800000,4.3879155028,0.0975588053,9,5,0.0170586,5.884,2458000.5,0.04490939948984188,6.232673411794774,243.1691312214321,388.2588400607675,0.9947788005495508,141.2285242824747,296.7970135437354,0
17.4,1968.067450894,1145084400000,17.0669840728,0.0826279332,119,0,0.0545691,4.106,2458000.5,0.5213470247324964,13.04197931581824,42.02173357506083,767.087190091477,0.784967420019341,232.4259659854996,131.0171209634165,0
23.9,98.6370281305,1440226800000,7.9053571481,0.2845824012,29,0,0.00422625,6.762,2458000.5,0.2147618645080877,0.5128147726831948,295.0422151854324,297.7690653526021,0.6852601606980825,345.1071886134371,215.0911439545623,0
