absolute_magnitude,est_dia_in_m_max,epoch_date_close_approach,relative_velocity_km_per_sec,miss_dist._astronomical,orbit_id,orbit_uncertainity,minimum_orbit_intersection,jupiter_tisserand_invariant,epoch_osculation,eccentricity,inclination,asc_node_longitude,orbital_period,perihelion_distance,perihelion_arg,mean_anomaly,hazardous
20.5,472.1064988055,1074758400000,20.4593556822,0.1624680256,17,1,0.104459,6.361,2458000.5,0.3680124354472985,31.69247566309302,116.9429967455163,318.7642441440861,0.5771508177343829,141.5508638541322,126.9298278471278,0
24.3,82.0427064882,955177200000,5.6036698382,0.1888780246,32,1,0.00120971,5.847,2458000.5,0.2033790298808143,6.992758235017535,268.3829697145059,390.599422841801,0.8330553313219194,265.690015592778,106.5994798138477,0
21.6,284.4722965033,1361520000000,7.6030625716,0.2624418805,15,6,0.215895,2.92,2458000.5,0.6067245721411839,12.16090898007418,178.8002207109697,1885.550635215621,1.174690150637098,324.6591107674793,319.2271103978095,0
20.4,494.3561926196,1333868400000,18.7551032412,0.4449007291,35,0,0.0638789,3.543,2458000.5,0.4977651297592961,15.81673761711992,345.4966860554871,1107.077237284893,1.051864647110822,172.6367093758945,287.0261934693831,0
19.5,748.2383760735,939970800000,16.0017335889,0.364148307,27,0,0.364596,4.339,2458000.5,0.1570848308864059,32.0087139480495,15.09939548675791,680.8533456510954,1.276695425150299,61.58255897057085,174.4306763932261,0
18.8,1032.8564805039,797324400000,21.5347344882,0.4674758318,36,1,0.264451,3.214,2458000.5,0.4445997797497422,40.07490632410602,190.8023227140372,1233.214308376651,1.249969644744861,16.17455002900164,217.6120228280012,0
18.5,1185.8779085771,950601600000,18.7912973631,0.3962458243,122,0,0.0829618,5.905,2458000.5,0.2193543019266598,4.808517675236946,75.57946496070231,383.2355685785893,0.8060566389550293,179.3292065807419,201.5884971317461,0
22.2,215.7943048444,1333868400000,29.681975101,0.1529035443,13,6,0.00288912,3.757,2458000.5,0.6482865730686355,32.9466077330544,206.1479858489916,825.519359741921,0.605724079546939,89.84941517852722,120.0728978509019,0
19.4,783.5017643338,1202457600000,16.5762889072,0.4888262608,67,0,0.0249707,7.398,2458000.5,0.3815149390777431,12.18548022658475,220.0651000423994,249.9715939983711,0.4803126621812659,321.9415922657562,330.6324316000475,1
20.2,542.0507863358,1400137200000,32.6442819963,0.4463890699,8,6,0.082451,3.419,2458000.5,0.4026888387011459,59.21688524486495,38.54184457415258,893.6916825786781,1.084576415044831,189.1219061490848,118.3102978630229,0
21.6,284.4722965033,1384502400000,23.300262093,0.1911536948,17,1,0.104712,6.607,2458000.5,0.4809341933683454,31.72079329051928,238.2357306742381,295.1054657573841,0.4502720314619196,31.33259807242616,335.8062896191302,0
24.0,94.1976305719,937983600000,6.7078283443,0.437206178,23,0,0.0700824,5.068,2458000.5,0.1709397701603758,5.589897491545761,307.5931578610928,522.4017068421587,1.052422657454428,193.2657026750948,68.12007715090819,0
17.6,1794.8988477988,1392451200000,22.5640442132,0.4631611444,87,0,0.00294794,3.873,2458000.5,0.6892943607675215,8.744347637055887,34.29713032510744,812.7542650677178,0.5295695708981424,99.40042401030384,216.5586801787767,1
18.8,1032.8564805039,1168848000000,30.8152810509,0.1641563087,29,0,0.0234425,3.099,2458000.5,0.8261275015881013,11.0761908830863,242.1136370880905,1178.611202882982,0.3796752782845421,119.4647378399672,118.5691621987937,1
25.4,49.435619262,966322800000,10.6992174819,0.2050529964,18,4,0.00645835,5.832,2458000.5,0.1502076520442074,7.105161939551787,337.6349471091136,393.5915795381599,0.8931911211505811,79.53045670368672,229.844038893096,0
21.5,297.8790627982,1395471600000,8.375286105,0.265280586,19,2,0.153892,5.251,2458000.5,0.04896130286150602,15.45736397564592,187.251284587702,481.9798712329393,1.144155813017199,138.9147330053621,77.65768253350318,0
20.0,594.3468684194,882777600000,31.7026712442,0.4929140414,20,0,0.172297,4.451,2458000.5,0.7611119344262838,29.17114366347807,180.8670964610377,568.2216192649554,0.3207308028566236,146.5873455953996,261.7290289338273,0
28.3,13.0028927004,1460703600000,7.3201637295,0.3004662761,20,4,0.00028675,6.748,2458000.5,0.2808573509225696,1.804821239417797,345.7291201013327,297.7936676176396,0.6276146415734278,135.5108988139382,326.9325722461305,0
19.0,941.9763057186,1328688000000,26.6785168255,0.4054751567,25,1,0.0953438,3.018,2458000.5,0.6928758495318288,10.67241127816867,29.96467841615509,1508.975961714885,0.7907452004344157,27.33149622289015,134.560270066279,0
19.6,714.5621017269,1269241200000,16.9982290777,0.3142118759,34,0,0.29851,3.861,2458000.5,0.6356926317915497,17.779433098277,118.5497929625537,828.5712582687721,0.6289588706394392,359.9298219435544,117.0907306617706,0
18.8,1032.8564805039,1127372400000,8.7974022568,0.3276245629,22,1,0.318011,3.302,2458000.5,0.48038737010923,15.80583514084789,150.794914153282,1373.699316021786,1.256633217070794,229.8817764955708,58.3643696058374,0
24.1,89.9580388169,1274511600000,13.5743476414,0.122612973,6,9,0.0200444,7.266,2455333.5,0.6059191337788942,2.216003340712846,94.8781946237252,252.8197618192299,0.3083616847242926,296.6204631365722,246.4148494270997,0
25.132,55.9293766196,1118214000000,14.4637977059,0.1500725515,1,8,0.0126979,8.08,2457878.5,0.6264483432533141,12.15369338061769,216.4315955637605,210.0544553288373,0.2583288916660113,205.1834154911257,123.0396583488954,0
25.2,54.2050786336,1087282800000,9.1081253122,0.0365224281,9,8,0.0248836,3.964,2453177.5,0.4381855492164549,8.648619834964945,266.7178184522861,866.5902381364173,0.9993934134613824,326.6916724489052,13.06329469872175,0
21.9,247.7650126055,1467961200000,7.0479122659,0.285929894,8,6,0.177321,3.386,2458000.5,0.4905008457665175,4.916604955809747,287.493565620906,1309.514666154456,1.193488102448426,4.726177621174942,117.897876145676,0
18.9,986.3702813054,969001200000,15.4840027728,0.1307325086,34,0,0.111753,4.793,2458000.5,0.4741125350837394,17.4455790270272,341.4955551925125,552.8021193241664,0.6932241236298218,298.9652098425007,106.5024627791655,0
20.7,430.566244241,1366009200000,13.6469072957,0.2151153988,16,1,0.0242192,4.31,2458000.5,0.3713300996356434,14.90162545939542,53.37510902081838,714.7222364885465,0.983517093623555,186.3937701352744,77.07917337825015,1
19.8,651.6883821679,1375945200000,13.1014663144,0.4443544138,15,2,0.120529,5.058,2458000.5,0.432738046305831,21.96908225223363,230.758704111449,495.4084944108268,0.6950675354301937,65.41462406451565,8.946791101653977,0
26.5,29.7879062798,900486000000,7.9125493789,0.4422570888,7,6,0.0151862,5.286,2458000.5,0.1894033748511892,12.92118194712537,337.6355151403679,474.4760376021226,0.965047513648437,138.5438882716941,89.34218342438078,0
22.1,225.9643771094,1326614400000,23.3124947539,0.471038151,20,0,0.0388956,6.557,2458000.5,0.2835130622879481,4.477541174572243,279.0188539603474,313.6090377844177,0.6472445058026762,334.4541712251098,125.8940657995133,0
24.4,78.3501764334,1002524400000,12.4732904372,0.0064311201,8,8,0.0029364,4.023,2452188.5,0.5232022371658681,4.032112471235475,192.4858786104862,814.0729652372546,0.8135373179373067,245.1052136822468,339.5754388444558,0
26.1,35.8129403019,1436943600000,8.3400116088,0.3252752812,4,8,0.0350213,5.279,2457408.5,0.2476569278661727,14.6405997127746,116.9441117939986,472.4121654033696,0.8930950662567207,289.4140279850786,48.0160527954399,0
18.9,986.3702813054,1297756800000,14.1256608754,0.3399606288,14,1,0.0997003,7.325,2458000.5,0.1830309189582611,24.76551165197736,311.0263336508574,253.8844493763703,0.6410581164786704,318.5676422077828,22.66428328183171,0
18.7,1081.533506775,1183878000000,13.598557107,0.1715628787,34,0,0.0657158,3.604,2458000.5,0.5477441248958655,9.847701229593762,44.76182242474539,1047.733249863619,0.9130314774421568,193.1938313044647,205.394206896639,0
27.5,18.7948982439,850032000000,9.0215003446,0.3980618038,6,6,0.00196446,5.818,2458000.5,0.2587352524863429,17.83523236683973,290.1799253083974,388.3742668083705,0.7722205590433545,272.8453849897361,91.51517738866649,0
28.1,14.2573883328,1370674800000,7.2089532352,0.22834683,12,4,0.00574255,6.193,2458000.5,0.1976216350701238,1.043154981731169,290.2095043686886,350.7897789441883,0.7810488774764969,303.1159486022414,171.2599011863232,0
23.9,98.6370281305,1132041600000,6.729382026,0.3395168662,10,7,0.0161231,5.544,2458000.5,0.2127094254793759,3.88209252356903,355.6446743623803,433.9667260330259,0.883162029123727,272.6381754403877,110.847377156347,0
18.2,1361.5700153859,1206169200000,21.4330233744,0.4155705581,29,2,0.0389965,3.212,2458000.5,0.7394621061901668,5.947038736865689,299.6920476146768,1214.079089254192,0.5802786599606244,245.0460564022358,302.8107769601929,1
25.3,51.7654482198,1407481200000,17.0539536922,0.3488029649,31,1,0.004122,6.691,2458000.5,0.2488283620799303,0.7858114946430927,237.1415953519865,303.0565212541895,0.6632684198420878,293.7995553615281,352.0853435250351,0
21.6,284.4722965033,817027200000,8.9768962821,0.4045990377,13,2,0.318512,4.806,2458000.5,0.06950169431499868,15.62269162411454,233.8821450993128,579.8632399463864,1.266291487232994,84.04221652066524,357.8516051854995,0
20.7,430.566244241,1352361600000,30.8657988611,0.0640147944,19,0,0.00333577,3.003,2458000.5,0.8553110647602077,3.219758407594587,287.7249011608487,1223.494350085143,0.3239199387010715,238.1067682383966,145.8199168351419,1
26.6,28.4472296503,1203062400000,10.2867385442,0.0148237167,7,7,0.00680775,5.169,2458000.5,0.3612925748471869,2.388737975248496,135.6595896216836,491.9592304836144,0.7789730321174946,87.74884981548058,352.0681554140949,0
23.8,103.2856480504,1419235200000,14.720137616,0.2624912048,9,6,0.0724903,3.603,2458000.5,0.5064841564557107,7.138868890829939,91.05707199780564,1079.287630097962,1.016233751374629,42.30184000422879,320.6967196287222,0
24.0,94.1976305719,1029394800000,11.2627314924,0.3760480004,8,8,0.00849026,7.057,2452358.5,0.3420395941822435,6.628118117921677,164.2963041743963,273.2179503692442,0.5421760067395364,223.2220307604914,130.4433964881567,0
24.6,71.4562101727,1052377200000,5.9616273727,0.3346714279,13,7,0.0283618,5.268,2458000.5,0.2416491156380611,5.369505070876614,58.41021679937088,479.3645523933826,0.9090376208622584,285.2536101400581,230.1265148520588,0
17.5,1879.4898243938,956386800000,20.9243176401,0.1871830526,84,0,0.168521,4.384,2458000.5,0.4398372056272534,30.22453466128864,225.9298406289472,645.1321320056683,0.8184919721700565,20.23159517942574,288.77252035758,0
25.1,56.7596852866,1421308800000,16.3413417864,0.4137693582,11,6,0.0490349,4.382,2458000.5,0.3437567204563068,4.249894120346858,26.59204192818393,703.9737055837442,1.016334987013143,40.81968758225242,143.3221683580655,0
20.9,392.6810818086,1065596400000,3.6466799647,0.3809322201,30,4,0.276466,3.797,2458000.5,0.3516568909981072,7.550481295889456,219.8705037239206,999.8433232675392,1.268704796835471,178.8341268973511,13.3241334998628,0
19.5,748.2383760735,1300172400000,26.8748050922,0.476921729,63,0,0.00190026,4.123,2458000.5,0.4975274034606143,4.38937420060572,203.1808999991558,776.1330371801811,0.8304959974580578,59.38136165844735,356.727213219588,1
19.1,899.5803881691,1360915200000,24.979891044,0.3344968542,30,0,0.0398579,3.733,2458000.5,0.5980822833993239,5.801775822978628,11.21877819285917,937.2384409600676,0.7533062911928071,47.23708723304588,295.168069953596,1
23.6,113.2504610618,1418630400000,11.7541238395,0.0537150948,5,8,0.0191487,4.83,2457021.5,0.3721315887907879,6.426174385911338,88.55383671229455,563.9754759023119,0.8387705278033236,286.2414412148103,40.67949887375348,0
25.8,41.1187571041,1313996400000,5.2093684272,0.0194525935,12,7,0.01823,4.615,2458000.5,0.301070121754308,2.096444345941666,353.2283759980226,631.5383793732192,1.006857062264861,314.5957836371707,187.2627554923699,0
22.5,187.9489824394,822297600000,7.4807117041,0.4608234437,13,5,0.00594609,5.532,2458000.5,0.1948901870201531,15.53997790281356,194.4303121144344,431.5487211466778,0.8997932372764808,110.5557197362717,276.6777731544987,0
24.2,85.9092601232,1135238400000,8.2979113219,0.0441954124,9,8,0.0320169,3.315,2453744.5,0.5739768663953265,3.058972644084391,108.7373252938905,1313.395685304244,0.9999185410846054,322.6728679795228,8.834531412013396,0
21.5,297.8790627982,953712000000,20.3378794557,0.3135885584,13,2,0.0626509,4.311,2458000.5,0.4410124998133869,7.192529174294005,352.8300268291207,711.6219477010926,0.8719723248922805,266.3818411867661,321.8024113378794,0
19.7,682.4015094011,979545600000,9.8385580617,0.2410395534,16,3,0.196366,7.953,2458000.5,0.4892223993032462,13.9119185147867,1.28268129341028,218.5846495430084,0.3627265391990703,265.6137599851955,158.7308598712446,0
26.6,28.4472296503,1310713200000,8.0161974599,0.4620515465,20,5,1.49015e-05,5.347,2458000.5,0.242790994306769,0.8910944323936782,353.0909426175274,465.8218680745218,0.8904920933322803,118.2347632577746,96.66429686870762,0
20.9,392.6810818086,1439017200000,18.7007880922,0.2357632677,26,0,0.0364407,3.134,2458000.5,0.6375857964661167,5.740118012050327,210.7219410201267,1458.547232615172,0.9121926959021032,166.6179423230757,177.6764924649269,1
19.3,820.4270648822,1402210800000,14.4066611825,0.1358069308,23,0,0.132537,4.762,2458000.5,0.3728372996603487,19.82219511515017,64.00374941385198,568.3350563929055,0.8421398791207232,151.9419789845429,47.81695483852142,0
20.9,392.6810818086,1071475200000,8.5944956542,0.0238981003,45,1,0.012061,6.704,2458000.5,0.2670427994946132,5.757141312886544,89.66559088077426,301.3204003968991,0.6447114079779274,223.1398175425639,331.8457774089185,1
21.1,358.1294030194,1171526400000,14.8136141334,0.0520820191,20,5,0.0494511,3.254,2458000.5,0.5681506314144056,21.94881014485767,143.7035159979595,1299.596012496767,1.006481008390288,24.12475536914984,342.4342571376144,1
23.9,98.6370281305,1404802800000,11.7086406038,0.1378729622,10,7,0.0226563,4.358,2458000.5,0.3880058068573355,2.646710392207668,165.0253389831142,706.1536472461027,0.9497613404249916,175.8151417699317,207.3339795313788,0
18.2,1361.5700153859,1113548400000,26.585989607,0.3022442629,32,0,0.213705,3.661,2458000.5,0.6862369832070461,12.63845418894629,294.6717323170823,918.18147682261,0.5800807926510443,169.0828660152063,352.0757239757785,0
28.665,10.9910701256,1058252400000,7.7517163245,0.0601482967,5,4,0.000802905,4.992,2458000.5,0.2870215746772456,3.005537548195311,12.69635245594941,533.8721114174923,0.9182668934288656,231.1643097788973,75.39357502093405,0
21.0,375.0075217981,1223449200000,24.6513053179,0.113686693,11,9,0.0882685,3.646,2454749.5,0.4465869870981628,41.87526683756647,194.412297797687,897.3605868704693,1.007616049099197,138.3167961269112,14.2224221510949,0
20.5,472.1064988055,1257667200000,13.9267350318,0.4878654169,31,0,0.090748,6.554,2458000.5,0.5464253273647408,27.75263660449618,115.7699321917712,298.966404488153,0.3968850775155919,147.2420224399091,292.851866973082,0
20.3,517.6544821978,1056265200000,19.4656080388,0.4988095789,15,7,0.178793,3.768,2458000.5,0.4502483318505276,38.87883926690604,69.55242856925868,851.3248194171581,0.9664167930152936,292.7658528175379,351.6399245347599,0
25.8,41.1187571041,1297756800000,12.8992662984,0.2363871256,7,6,0.0424494,6.642,2458000.5,0.1932362772885635,7.580553673069472,127.6942725399475,307.4260257616186,0.7191858994474377,156.42246395,178.8934670265987,0
27.0,23.6613750114,1416643200000,15.740756287,0.4296740684,5,6,0.00868037,6.367,2458000.5,0.3886601532555771,10.32123161510657,164.2426710948232,327.0955353193154,0.5679805928449084,235.4620122293462,48.3619161177466,0
19.5,748.2383760735,1383897600000,24.1832465496,0.1816350107,27,0,0.139453,3.388,2458000.5,0.7103448230432301,10.59123679955619,102.4941028294289,1086.611229528784,0.5991448118549331,34.91094161331764,87.6890648548299,0
20.6,450.8582061718,1426402800000,14.4249271408,0.4074080556,17,3,0.0281473,6.681,2458000.5,0.6205252129223062,4.559941010630234,293.9197687415524,291.6798430372066,0.3266291342534523,63.07430147068387,208.8110788964757,1
24.3,82.0427064882,1118818800000,12.3899850215,0.2861967638,10,7,0.0253116,4.952,2458000.5,0.2165375274482916,9.913214147110164,63.31204630043169,544.0767642367385,1.021863060924784,155.2452692372039,88.97575538924978,0
17.3,2060.8196123208,1289203200000,24.4638333374,0.4793818498,104,0,0.375572,4.984,2458000.5,0.5036969192312907,23.89340173752436,312.4480961375718,501.1543638808701,0.6128144972043599,348.4316193993977,23.85256875539582,0
21.0,375.0075217981,1425801600000,20.3483000876,0.1582929624,7,7,0.0786573,3.537,2458000.5,0.6411598111698156,8.03803983588298,106.876705817889,1037.762588263478,0.7198369439953286,139.9840165515186,299.9801776450394,0
18.8,1032.8564805039,1331794800000,8.9959239203,0.4195926456,49,0,0.0656147,4.445,2458000.5,0.4421773900158947,16.97626241499577,38.68472995908229,653.1137012640507,0.8217814969246742,46.13086315252549,71.31109568096711,0
22.2,215.7943048444,800521200000,11.3966022742,0.2338387796,26,1,0.0499383,5.512,2458000.5,0.4988696932157258,10.78773208277203,16.98040476322838,421.5812038217386,0.5514073407690427,125.9795009921141,165.1195034118488,0
16.2,3420.1092471982,897289200000,17.2380452017,0.4150898237,328,0,0.114243,6.492,2458000.5,0.3510740779613593,13.60487169786194,75.73323392812384,315.9393946249247,0.5891131170222543,202.7087418515618,75.34360474221597,0
20.9,392.6810818086,1206169200000,22.4133951772,0.3872794798,32,1,0.0271048,3.112,2458000.5,0.6269365801468944,4.627261809449881,237.5455638021854,1511.493367699295,0.9615854421367206,6.309558055346209,96.39149821954786,1
28.0,14.9293183439,1128754800000,4.5212083185,0.012663087,9,8,0.00137649,6.996,2453654.5,0.2258251142600251,0.7337004861976874,196.8361283725258,279.8634909454765,0.6482426861533414,18.17716860434194,153.6399621346704,0
21.1,358.1294030194,1202457600000,15.5157827526,0.1290276404,15,1,0.0653157,4.14,2458000.5,0.4413556135925083,17.0106724604341,140.6333817510946,765.4054671920974,0.9148099111760114,300.3670635751485,223.107332336933,0
19.2,859.0926012318,1418025600000,12.7503006583,0.4634656596,35,0,0.19132,4.002,2458000.5,0.3855099252594685,25.65229668206097,126.8421848670158,813.9648525573359,1.048382322619248,244.7430094189016,109.1580538341672,0
21.6,284.4722965033,1216710000000,14.6614532789,0.3764765482,26,0,0.0212139,5.412,2455713.5,0.4862072148864076,7.612151869425832,278.8182347787312,438.7768808682202,0.5806104853308371,65.60857109513117,117.640236396616,1
22.3,206.0819612321,1261468800000,8.495046028,0.4552441447,29,3,0.0259126,5.372,2458000.5,0.2597323195329087,5.035044225594919,28.8520216092119,460.1894557939667,0.8635369922219897,271.6146744029957,179.6031185576674,0
20.3,517.6544821978,1150959600000,19.6666236018,0.4433089678,33,1,0.191857,6.477,2458000.5,0.3759996431263864,16.78914678971103,260.8197366022968,315.5389570378068,0.5660062288932483,351.4503032725676,357.0213948595118,0
22.5,187.9489824394,1137916800000,13.362799294,0.1056791645,10,7,0.0628816,2.931,2458000.5,0.645043586719845,9.433122770378809,294.7766753379835,1779.789775000324,1.020207584040162,152.6496703382973,143.3477251934014,0
20.5,472.1064988055,1268636400000,13.4217832654,0.2366903424,28,1,0.112896,4.227,2458000.5,0.3643869445923349,11.80515174166558,343.5874422617926,754.2074697961752,1.030673422743849,234.7468759437963,208.9449894231001,0
25.1,56.7596852866,1454918400000,20.8187897932,0.0218941214,8,7,0.00157006,3.398,2458000.5,0.6964004186247132,0.933086413342087,135.1536601437658,1104.317378338152,0.6347920632971842,87.90549748122193,172.1344024826927,0
17.7,1714.1150923063,1181890800000,12.6302854881,0.2871291756,88,0,0.0196183,4.354,2458000.5,0.5783481357003427,7.789457784277946,110.79376233939,665.3283025009241,0.6288963476164209,97.6586703552265,237.8650320900482,1
19.5,748.2383760735,868950000000,32.531890459,0.227914218,26,0,0.0473248,3.2,2458000.5,0.6561335627624596,41.97524844578042,305.4694711652137,1103.930020430749,0.7188173210531923,68.18047519978728,226.9759402882908,1
24.4,78.3501764334,871023600000,16.7358395539,0.0991638234,8,7,0.0731904,7.351,2458000.5,0.541047706399183,15.33765952633955,329.7584559257029,248.5449486097718,0.3550628385176189,194.227591588999,280.1195770629041,0
17.7,1714.1150923063,1406012400000,27.3716427765,0.4957276234,54,0,0.0896879,3.197,2458000.5,0.6410854979156205,8.083488825217563,191.0768563374232,1361.828880961936,0.8629926206029104,188.851151032249,289.9803889525713,0
20.3,517.6544821978,934700400000,16.2988803593,0.3858981675,69,3,0.0862781,4.769,2458000.5,0.2837354998124443,13.21894033108866,185.4569705808732,582.2905266840985,0.977464422066916,65.08392814826978,149.0119007204023,0
26.1,35.8129403019,1256194800000,13.6881887652,0.0174436541,9,8,0.0137262,3.05,2455122.5,0.6619161277199239,7.291981211698259,24.59248525075794,1534.743861965484,0.8803379813625419,51.36781064252855,351.2275553660871,0
25.7,43.0566244241,1355558400000,14.4203884432,0.3269680131,20,1,0.00141735,5.991,2458000.5,0.1454883486032815,4.487439657449216,98.87988584983222,374.2649212551798,0.8685039275961138,83.67218883755523,161.4431513473383,0
18.1,1425.7388332807,1083999600000,18.5326146429,0.4415567021,113,0,0.343076,4.6,2458000.5,0.1306926626670418,34.22758436586313,216.118823113773,596.1968738212847,1.205130811963143,89.8693062121601,7.429925092277958,0
19.8,651.6883821679,1142409600000,17.0308265598,0.3718852593,29,1,0.0936668,7.14,2458000.5,0.5987477725812858,28.98279313000419,202.997230129662,256.0466558310389,0.3166391251954597,159.3612716860518,271.4856773580601,0
25.5,47.2106498806,1011081600000,8.0446669561,0.0154032037,15,7,0.00766483,5.59,2458000.5,0.2730118941597915,5.557784937909962,300.0261199739962,424.530524801116,0.8036512710825774,93.16769194940622,206.8720627732748,0
20.1,567.5968528656,1229328000000,8.9433265155,0.4668169264,41,0,0.114573,4.235,2458000.5,0.4226469283527128,17.12931638070232,257.5903086792275,730.2985829850173,0.9163108620439042,253.327004031793,89.99346937969618,0
20.2,542.0507863358,1328688000000,15.3113551032,0.3389137156,21,0,0.290366,5.291,2458000.5,0.4040000446498606,19.59186351611007,236.8281978457254,457.7846973980998,0.6928216599822781,176.3365081337601,197.3914265941203,0
27.2,21.5794304844,837414000000,8.15649753,0.4856850031,21,5,0.00656022,5.233,2458000.5,0.2540604699776785,2.955318531028155,75.96084464915424,485.8850614953669,0.902250301697408,61.30450354539078,72.51110905416995,0
23.3,130.0289270043,1126767600000,16.8973687006,0.0145385343,18,8,0.0141354,3.189,2453642.5,0.668062867259075,5.981392980695345,180.1862272482878,1339.025123983604,0.7891920544550408,109.6363889693866,14.63367043434771,0
28.0,14.9293183439,1273302000000,3.3407363736,0.1410845321,13,4,0.00193815,6.328,2458000.5,0.127339995807201,1.154579117801091,198.1029365066751,337.8959236738614,0.8285169967623265,305.0126076763744,52.21543030462242,0
22.4,196.8067450894,1392451200000,9.4092355066,0.3042536978,13,2,0.305843,4.327,2458000.5,0.1845590026339274,18.19707388487211,329.4039863425331,723.6865559427893,1.286354275404061,163.7440040006784,293.9502489949946,0
25.1,56.7596852866,1469170800000,10.3739956034,0.0296621136,5,8,0.00556358,3.428,2457586.5,0.5637079239139995,0.8122687803004665,148.9337941480293,1203.138584796048,0.9658777107448312,187.1865009043337,349.9255766264423,0
26.6,28.4472296503,1065596400000,21.8824691776,0.4438539112,19,3,0.00343614,6.91,2458000.5,0.3147001391204445,3.223395259945169,209.5699870994489,284.547544289644,0.5802096134768301,314.3820047867616,241.1791005760668,0
23.2,136.1570015386,932022000000,5.2051443645,0.0163076701,36,0,0.0166586,5.573,2458000.5,0.1086593392330616,8.679528924007801,289.550434320367,430.6384064185135,0.9947637258690692,53.00628562425536,92.48763823385622,0
23.9,98.6370281305,1473318000000,22.1542650758,0.0413609566,4,8,0.0197767,5.156,2457637.5,0.3615122381962846,39.8804910829102,164.1833052860387,457.1799843926,0.7415579555133625,276.3956972002647,304.3060245387305,0
21.5,297.8790627982,1399532400000,5.7250281834,0.2104481125,46,1,0.151314,5.311,2458000.5,0.08335812171374875,10.80462033054602,216.1411183130326,473.6940627532714,1.090099242362816,278.442727068521,291.1440702282212,0
18.3,1300.2892700427,1029394800000,13.7205349129,0.422826498,93,0,0.29933,3.672,2458000.5,0.4536534560142245,26.79932092203626,289.4766843406335,974.7397111529248,1.051142724709367,102.1647913124261,203.6226094958361,0
19.8,651.6883821679,1421308800000,15.0530068712,0.1285377317,29,0,0.00208787,3.328,2458000.5,0.6674559211306499,8.91490099807887,72.46622846130836,1185.814472961049,0.7291128727024747,106.5964228839664,279.4409743561487,1
21.7,271.6689340891,1165564800000,9.0549481334,0.4951574206,11,3,0.297285,4.721,2458000.5,0.09520041049339992,13.92016518140262,248.695590103389,604.5864690204209,1.266073909230635,63.87215241137471,294.2088653719941,0
19.3,820.4270648822,980150400000,18.0463287487,0.4512733689,25,2,0.435734,4.091,2458000.5,0.2640045753637797,35.93758048546763,291.3024452340196,750.0017384882799,1.18900681355173,265.5011781835454,344.1031043128786,0
20.5,472.1064988055,1198310400000,16.437520577,0.4566174304,28,0,0.00471821,4.598,2458000.5,0.7813932218280256,2.536137197765501,90.98654568088678,547.5036123881862,0.2863228434752441,238.2662183897257,212.1138074364418,1
21.0,375.0075217981,839487600000,10.8765221254,0.2238791766,31,0,0.144527,5.61,2458000.5,0.3379565732886512,11.89032447864909,148.3829073220226,416.6565710033462,0.7227803720041451,218.5473805366314,140.2867687531921,0
20.9,392.6810818086,1450166400000,5.1229752055,0.4399219912,49,0,0.10853,4.632,2458000.5,0.237310804989201,3.782070828957671,154.7691286283936,631.5926858972379,1.098769773986237,14.7497482197631,290.8857263466741,0
21.7,271.6689340891,840697200000,4.4207393166,0.2575128421,41,0,0.0322578,5.276,2458000.5,0.2699880940288203,7.17700988326369,154.7470265970837,475.9606817316997,0.8709202272738253,265.2441854634235,336.3445346931528,1
21.8,259.4418179074,1423987200000,6.9786672124,0.3087601363,5,7,0.202646,3.032,2458000.5,0.5822287443406565,3.095309821014212,165.7512779572259,1748.239458476934,1.186515865321578,334.581941952875,190.4811036466,0
25.8,41.1187571041,1461308400000,6.3276608629,0.0113926565,10,7,0.0113279,4.47,2458000.5,0.3268846114504795,7.606654527281582,29.42122811195352,672.549207490751,1.011206715130893,190.8757912686578,263.5330715130331,0
19.1,899.5803881691,1198310400000,16.8970457243,0.3275791738,20,1,0.0957584,3.216,2458000.5,0.6865294416770739,15.18687917391079,325.14239174,1252.198795193434,0.7127107792331048,132.7969321470589,298.3306874841186,0
21.4,311.9176705226,831538800000,14.4385209613,0.3735146393,30,1,0.0298549,5.245,2458000.5,0.4419525981798083,19.5374160223805,9.050147492153574,463.0102186051064,0.6536308220245088,256.0761755264923,274.7506398336832,1
22.7,171.4115092306,1239174000000,12.7538349167,0.0825231745,9,8,0.0747455,4.26,2454941.5,0.4256169201544798,18.17378521150715,29.35403318397476,718.0927712092177,0.9014114216507572,111.3857375648011,29.9435843890963,0
18.8,1032.8564805039,801126000000,19.5361708097,0.346919794,29,2,0.0613713,3.232,2458000.5,0.591282535960133,28.17732240810394,95.203000551295,1248.874609320113,0.9276200658506738,158.5215330934825,189.5306371002728,0
19.3,820.4270648822,1134633600000,10.0950878652,0.0920957341,39,0,0.0560686,3.159,2458000.5,0.6404776187984987,5.825392109894859,32.97442438697642,1418.996016561095,0.8884802216473925,76.95759526969076,358.8576872108753,0
17.9,1563.2915440869,1061535600000,4.7565501561,0.2877180403,108,0,0.234588,3.391,2458000.5,0.4800626876379403,5.584394949629946,244.0992512650083,1312.235052583857,1.219625389422467,86.71888713011566,330.4620285536019,0
19.5,748.2383760735,1289808000000,23.5963174429,0.4464871727,15,7,0.0526636,4.523,2458000.5,0.8433518739290244,37.37763818230067,44.66991396117775,522.0346574378154,0.1987585456523412,132.9147102827879,234.4442218675897,0
26.6,28.4472296503,1324540800000,17.4498076418,0.2598981146,6,7,0.00943562,7.701,2458000.5,0.406212283076846,6.772550626667683,312.7881835732516,233.2989758742716,0.4403934116131567,341.0833431167279,79.2427608244215,0
