absolute_magnitude,est_dia_in_m_max,epoch_date_close_approach,relative_velocity_km_per_sec,miss_dist._astronomical,orbit_id,orbit_uncertainity,minimum_orbit_intersection,jupiter_tisserand_invariant,epoch_osculation,eccentricity,inclination,asc_node_longitude,orbital_period,perihelion_distance,perihelion_arg,mean_anomaly,hazardous
15.2,5420.5078633577,1250319600000,26.114916812,0.3826779521,188,0,0.118327,4.506,2458000.5,0.3753816859282663,36.88285706608059,349.2457907129908,599.5372324153017,0.8691469324718575,22.00620475726865,314.0499088843047,0
24.0,94.1976305719,1158303600000,7.2487686901,0.0418259301,16,7,0.0160441,3.789,2458000.5,0.4679943370651481,1.447816666728518,296.6422504970163,967.8921907707536,1.018752360024885,37.51156806751663,54.70436102215493,0
21.6,284.4722965033,1416643200000,13.0635493918,0.4093393999,15,7,0.207468,4.157,2458000.5,0.3588843206677093,24.8894699260343,20.67036940290291,753.015312383613,1.038500361517376,110.5303783428297,92.3552958133337,0
25.5,47.2106498806,1397545200000,8.3396401828,0.1007188376,7,7,0.00650056,4.3,2458000.5,0.3615131580440869,3.928286457588885,51.13306028115208,732.6183726891054,1.015480381731545,184.5608164243778,234.9886729962295,0
24.6,71.4562101727,1426402800000,16.647609139,0.4795236889,13,6,0.073634,4.392,2458000.5,0.3107093461392055,4.196594850834526,2.489782758033623,704.6417305957302,1.068191239061506,209.7156077746421,95.8805203293284,0
26.6,28.4472296503,1329897600000,18.7162067157,0.4805651483,9,5,0.00752234,6.458,2458000.5,0.1639400618983632,8.108076281103,58.8511474392043,324.0579183512963,0.7719459404286969,317.3472862009817,179.0574749819341,0
25.1,56.7596852866,1471244400000,5.4782330504,0.06390382,11,7,0.0607427,5.26,2458000.5,0.1117815655294441,10.24186830543634,141.7142564707935,483.0406742574221,1.070146657013646,195.0570750946812,276.4457117840712,0
20.7,430.566244241,1410764400000,15.4518898472,0.4921514273,6,6,0.160538,3.054,2458000.5,0.5808703536137914,1.757252962095722,349.6859003008069,1708.183983468531,1.172121215232249,336.3114861533761,229.1980197325875,0
19.3,820.4270648822,1049785200000,19.8020743176,0.4742026591,34,1,0.0528973,7.282,2458000.5,0.46340396490327,20.72734913356539,221.2834409433057,253.4612987325434,0.4205874201130259,46.58021373930708,239.1209928523099,0
22.1,225.9643771094,1326614400000,23.3124947539,0.471038151,20,0,0.0388956,6.557,2458000.5,0.2835130622879481,4.477541174572243,279.0188539603474,313.6090377844177,0.6472445058026762,334.4541712251098,125.8940657995133,0
20.8,411.1875710413,1014364800000,10.2461294919,0.1290270118,31,5,0.124748,3.302,2458000.5,0.529295243060959,15.71068627549974,157.4060466107483,1327.309790197096,1.112579792996783,356.2442779362574,100.4469043814744,0
21.8,259.4418179074,1410764400000,6.9381505535,0.0992911031,39,5,0.0919256,3.399,2458000.5,0.5272141202464481,7.645339681763405,329.2374210690818,1255.113437519809,1.076599562502047,32.3385161682606,307.2909650254722,0
25.0,59.4346868419,1103702400000,6.6092562976,0.0307613797,9,7,0.0262302,5.129,2458000.5,0.2405654836133161,6.794666308523415,83.65336423302367,506.0667484655428,0.9438360960013362,54.27898924608102,31.75182613450382,0
26.1,35.8129403019,1450771200000,8.0643204209,0.0100842829,9,1,0.00296693,5.677,2458000.5,0.2559717720559598,6.657235645335766,266.1747789569795,412.234187120254,0.8065286485513355,267.8902240039794,127.1348783772751,0
20.7,430.566244241,984038400000,9.6756078668,0.28949992,66,0,0.145352,5.212,2458000.5,0.1663912746466786,18.59275707551881,350.7512648907148,484.2678368470159,1.006051897237373,269.4690441336344,73.6751151704701,0
18.2,1361.5700153859,1139385600000,26.1533732233,0.1640121907,25,1,0.0727342,5.482,2458000.5,0.5179457062260275,46.8765806240962,315.7905479788444,392.8802183810129,0.5060620603852254,285.6030261536937,221.0826479022921,0
17.9,1563.2915440869,1036742400000,9.5862320907,0.415024625,63,0,0.350515,4.517,2458000.5,0.1635202833074922,20.20505107039967,263.8736990128061,653.2766680275071,1.232502744145063,84.33059336106187,142.903264988302,0
21.8,259.4418179074,1157698800000,4.4347191559,0.4854786775,27,0,0.177955,4.314,2457600.5,0.2594904787285975,5.753529724319114,129.1850197964802,740.8454237616753,1.186542861149705,147.7655723352698,7.57943094403214,0
25.8,41.1187571041,984038400000,11.675280354,0.3472335775,8,6,0.00983387,5.739,2458000.5,0.065642098256153,10.83147119383102,183.2425010277723,406.0240029595902,1.002648674117246,343.1100004745581,339.2396647271682,0
23.6,113.2504610618,1369206000000,14.0123788094,0.3212061533,21,0,0.0231683,5.694,2458000.5,0.1755281002971447,1.499707987243189,143.9720934468935,412.8339519813857,0.8945964663125213,2.124647144481263,343.2780837648182,0
23.7,108.1533506775,1429081200000,13.4448164174,0.1111367251,17,7,0.00709691,5.742,2458000.5,0.307743936109016,6.219566678457151,26.5807378024219,401.4543915568394,0.7372678445014162,281.2682697976887,1.337467224476838,0
25.6,45.0858206172,1426402800000,3.0785198507,0.0771503641,12,6,0.0743927,5.173,2458000.5,0.1441762701225809,4.843936627037665,150.5202776610365,501.5019705035839,1.057224297076811,32.28695563456324,283.3509066438257,0
23.7,108.1533506775,1458025200000,6.5739032367,0.1496905538,8,7,0.123777,3.136,2458000.5,0.5774360056128317,1.643643106092121,146.4734141371684,1562.812274563508,1.113691094684232,16.90256219216007,125.3727657802488,0
21.457,303.8365238879,1058252400000,9.6793104881,0.2682872969,9,4,0.0484508,6.228,2458000.5,0.2544857497043958,18.60926331792147,276.2023923868696,341.4269811889229,0.7127253788015571,228.197237199855,189.9980286240424,1
18.7,1081.533506775,936774000000,14.3558925225,0.2487045732,32,0,0.086402,3.448,2458000.5,0.6279743953246445,10.87121351264099,206.72928149,1112.633590821872,0.7817633833809747,147.7260513272305,323.2554578178543,0
28.1,14.2573883328,1427007600000,5.2112106515,0.096823953,6,5,0.0208596,6.134,2458000.5,0.0873067381216802,3.157939300255665,19.35491592307823,358.6123046016307,0.901590549867513,54.3395365344397,271.777326563631,0
20.0,594.3468684194,1261468800000,27.4032193237,0.2421362678,36,0,0.03227,5.077,2458000.5,0.4501092419457689,32.82909970238478,77.07878812611693,476.431359806929,0.6564641733475574,272.6355791644916,3.155916920962632,1
23.314,129.1932961812,1434956400000,11.9477236538,0.2097335447,4,7,0.00491233,4.251,2458000.5,0.3711828811694904,5.250208398187476,124.1850493893831,750.3398098985554,1.016164607065979,190.5220196667347,13.16113649434463,0
19.1,899.5803881691,982828800000,19.6205430259,0.4315915884,21,1,0.282209,3.753,2458000.5,0.676346463538954,18.9700342671062,38.75584468467895,859.5216756798582,0.5726016929964755,153.3790272974865,2.058864205932127,0
23.8,103.2856480504,948528000000,6.6710042683,0.2737264113,8,7,0.0525666,5.957,2458000.5,0.1635106960207956,12.67764539570955,259.3371355643689,375.8830028430628,0.8526351502077463,69.8057754826885,193.7944931464655,0
26.5,29.7879062798,900486000000,7.9125493789,0.4422570888,7,6,0.0151862,5.286,2458000.5,0.1894033748511892,12.92118194712537,337.6355151403679,474.4760376021226,0.965047513648437,138.5438882716941,89.34218342438078,0
24.6,71.4562101727,1182495600000,10.6699354848,0.0140353594,6,8,0.0070155,4.541,2454273.5,0.385057970927228,10.89196483118362,268.011676130522,639.0729150164938,0.8928986502870333,58.28620373563531,334.4096996070217,0
21.9,247.7650126055,1210230000000,7.6602907257,0.4660220136,42,3,0.0118873,5.202,2458000.5,0.2665291322215915,5.350606603447778,332.5034193512892,490.802629047004,0.8931447260792097,115.3149078058937,102.2393899283305,1
17.233,2125.3965866539,1273906800000,16.6756609254,0.2814783754,1,6,0.0645165,3.96,2458000.5,0.4766696025090099,9.584811079285393,350.5626749538385,855.338783437334,0.9228599233831664,183.346884065075,58.75696442146542,0
22.0,236.6137501138,1334473200000,27.7961563684,0.4602636802,20,0,0.0326204,6.499,2458000.5,0.447855138407079,6.045502360378742,278.074228346833,313.7936078873723,0.4989803906193552,72.63232579457423,31.81696326303706,1
25.7,43.0566244241,1335078000000,9.1386805887,0.0177922221,7,8,0.0124656,3.465,2456036.5,0.53862518799554,7.888429679214916,32.77820754316915,1177.663720392828,1.006937374337122,196.2376634388118,354.874695646357,0
18.2,1361.5700153859,1234080000000,17.0654111852,0.3769029248,49,0,0.378174,3.84,2458000.5,0.3034990210368126,33.10571092372756,149.1682039912131,876.4381485797527,1.248351713668644,302.9771999310115,230.1488367544827,0
22.3,206.0819612321,1423987200000,10.4262104414,0.3698740049,17,3,0.137791,5.871,2458000.5,0.3540463905690037,10.74696986412275,144.5808340673696,381.5669727997438,0.6650427485952697,155.7789660065528,19.23431685967732,0
24.8,65.1688382168,1220857200000,6.7749691072,0.2330047814,9,7,0.0827022,4.73,2458000.5,0.223804858249736,2.727522329340647,198.6458386069241,604.0389134585969,1.085463557440997,140.5208633337024,152.6793895492856,0
26.93,24.436554919,1089270000000,13.2792822505,0.3864311367,10,3,0.000680305,6.525,2458000.5,0.3238728233809041,0.2169938080394833,199.7523792031614,315.6554810846757,0.6134393973717919,114.5060811797126,89.29371394498312,0
21.7,271.6689340891,918460800000,7.4659964184,0.3010255641,32,1,0.0181098,5.889,2457800.5,0.2768393823938556,2.409314764131289,220.0946417577138,383.9636221543913,0.7476457502792913,127.3831632099929,189.0608106037239,1
23.4,124.1766612574,1273302000000,3.2101455595,0.2636075086,8,6,0.194385,4.689,2458000.5,0.2088696702773702,9.899833400573284,287.8736045446634,612.768534657002,1.116983404906203,248.8014221129986,168.7449201412298,0
16.4,3119.1767052261,1302850800000,14.9440511667,0.160562034,90,0,0.152107,6.788,2458000.5,0.3694822233031226,16.60418560553134,234.2660097897962,290.2381576341548,0.5409220973820255,94.12029937107168,294.6917175179343,0
17.6,1794.8988477988,1200384000000,11.3076062147,0.4012811833,154,0,0.0364095,5.099,2458000.5,0.2801509894021531,19.00452568992117,286.2729594587281,500.9909192962874,0.8886464908388575,306.8240757444374,272.6033928107754,1
23.5,118.5877908577,1449561600000,7.3966355036,0.0235899983,24,4,0.014037,3.52,2458000.5,0.5421712558833206,2.735281107488154,103.2714526684475,1133.098894480578,0.9738288766050798,327.4814294554357,203.1978974827996,0
22.6,179.4898847799,1369206000000,15.4391428078,0.4000256384,14,2,0.167715,5.923,2458000.5,0.3379069354937844,19.58318908242299,289.9645159523118,371.9982784090055,0.6702148413664677,323.5746976903775,70.88949740646758,0
27.3,20.6081961232,1253602800000,9.3060227792,0.1397519547,2,6,0.0237972,6.519,2458000.5,0.1688202364409825,6.740985068428607,191.1574783654488,318.6600008614625,0.7588938705719317,31.51910234023218,155.1042025305305,0
17.5,1879.4898243938,1135238400000,35.1695159598,0.416663466,22,0,0.334778,3.359,2458000.5,0.6938127129228893,54.60897608076609,262.6327286920435,893.2435213628302,0.555778130437245,309.3334571064389,258.6369927553064,0
22.612,178.5007226938,1152946800000,1.983208698,0.3313939683,25,4,0.169584,4.486,2458000.5,0.2522802916386989,10.0136236376039,186.755409122183,673.0208006424223,1.123808211946258,55.92414351403631,52.7276578402501,0
24.3,82.0427064882,905238000000,13.5475597051,0.2195399143,7,7,0.077424,6.638,2458000.5,0.2940179782073041,26.49645631312304,172.9998697407372,299.7934755168271,0.6188843135249548,334.079659313107,243.8078690061405,0
21.3,326.6178974458,1439622000000,14.6296395175,0.3160496992,21,3,0.186935,5.457,2458000.5,0.3516743045868617,28.41299637199041,136.7172416568082,425.8692942066788,0.7181996160227876,313.0919748302692,173.7411119891742,0
22.2,215.7943048444,1069488000000,8.9205101532,0.4993846211,28,0,0.0113589,5.138,2458000.5,0.3358420223023283,2.552887928472058,252.6006177061786,499.6740356377942,0.8184590672596405,297.887130961073,279.0026291742153,0
20.7,430.566244241,842166000000,18.8943269533,0.3165529929,30,1,0.0787175,6.904,2458000.5,0.6813260885514996,21.74123303927831,37.55604628047293,269.9744034889082,0.2605129318838859,158.1216185616643,225.3612920939759,0
19.3,820.4270648822,1106380800000,22.2263567223,0.4297947388,21,1,0.0873315,3.293,2458000.5,0.7453155845470232,5.494165287725116,262.1428457309307,1134.536124220626,0.5421868395181213,200.1464740734477,25.75747316436903,0
20.0,594.3468684194,1249714800000,9.8224765059,0.2641618915,38,0,0.143959,3.602,2458000.5,0.4570654526247082,6.667337862373259,336.179424221893,1109.743369545708,1.138929647968416,319.1082482204115,238.7390241405182,0
17.7,1714.1150923063,1250924400000,10.3326586142,0.3658658468,236,0,0.0826039,5.082,2458000.5,0.165289778005368,19.12386492180311,315.0573459136713,509.3337610385065,1.041849746042373,145.1480131035566,157.673284069889,0
21.7,271.6689340891,1181890800000,16.6485745423,0.285519346,10,4,0.0644987,4.495,2458000.5,0.3617070103377484,8.924496062757274,80.55848095844804,658.7908924203782,0.9457714091616336,251.3039822987945,214.4674689682464,0
22.6,179.4898847799,1410159600000,17.4631677047,0.2719630311,10,8,0.0484072,6.537,2453619.5,0.3939294321551896,36.16520581727023,165.8835534544424,300.4210544615703,0.532040247778601,320.3230911741254,252.9713147305992,0
20.5,472.1064988055,800521200000,19.8548506193,0.1496882423,24,1,0.117551,6.468,2458000.5,0.526542700061064,20.13021458154914,38.78160579508243,309.9608358537071,0.424378214626492,334.98067422639,27.86736522773487,0
24.3,82.0427064882,1266220800000,9.5354013927,0.3099548349,12,7,0.031401,5.169,2458000.5,0.1886298130222237,18.46385599848217,5.011575187270418,491.8348777222884,0.9893872511017948,43.63469376311264,292.2172189267395,0
21.0,375.0075217981,1163577600000,15.8014535902,0.1475907316,19,5,0.0310038,2.94,2458000.5,0.665377670784587,2.29173850679814,25.98580083271234,1737.047728550775,0.9463035465515623,77.77071564615412,91.54002074838615,1
20.9,392.6810818086,943257600000,22.1164364106,0.1749384544,20,0,0.102553,4.875,2458000.5,0.4675897330484522,24.87362965709096,258.358105433953,525.8628971794345,0.6788322871460044,248.2143430882032,94.66632448891184,0
21.8,259.4418179074,1432278000000,18.3294686286,0.322740172,16,1,0.130683,6.474,2458000.5,0.2374628949357887,25.53697214530072,245.8904052456558,315.0098306891543,0.6908940219483144,351.2560269339909,238.1198116496168,0
19.3,820.4270648822,1419235200000,16.7118199465,0.1238963656,45,0,0.0589887,6.617,2458000.5,0.3872293126731255,30.99355639008334,92.94708114915386,297.2394010603352,0.5341172642258187,219.6695022006778,223.1912535920002,0
26.6,28.4472296503,1446969600000,7.4155301182,0.0339002219,9,7,0.0343444,4.918,2458000.5,0.2353387498738848,11.6578340705379,229.8127465787248,549.8707156699771,1.004408837692671,151.8794654062035,90.11873948200576,0
23.9,98.6370281305,795859200000,10.5995937061,0.3935150166,11,5,0.110326,4.698,2458000.5,0.2254849824771856,8.113962312011777,158.2260557876106,610.4542330459966,1.090769447365912,28.41222819732559,164.561870327472,0
18.0,1492.931834393,842166000000,7.2652460916,0.1873533876,70,0,0.162198,3.498,2457800.5,0.4701238906235851,9.460567694250514,173.7526888533322,1191.077471621934,1.165204253068492,165.8097112663675,95.34234233599332,0
26.692,27.2671645358,977472000000,7.2776219122,0.2638949741,7,3,0.00138825,6.015,2458000.5,0.2640538859757104,1.811674081309308,185.8691790850466,369.1749337279458,0.7411996443722877,100.3230370449916,87.30597168123131,0
26.3,32.6617897446,1456128000000,16.7946217643,0.3760990958,5,7,0.0263561,5.886,2458000.5,0.1691126353117406,2.672196004853152,128.8118688332551,387.1216206416118,0.8637236703561035,125.7025308378981,99.23700680590952,0
21.4,311.9176705226,1189234800000,22.3793712465,0.4850455139,26,1,0.02399,7.016,2458000.5,0.4101333687361926,21.73466211109749,158.3762559267166,271.3783079653338,0.4838806972892799,226.0087131127022,139.3409018891939,1
18.6,1132.5046106177,1466578800000,22.1095221197,0.3295866587,20,4,0.280913,3.009,2458000.5,0.7198647248651696,20.78459067669406,264.0021992147542,1407.030478584928,0.6883952286772196,11.87390583074238,111.2818328570418,0
27.1,22.5964377109,1428476400000,8.8084108336,0.0536142583,3,9,0.0314576,3.362,2457132.5,0.5608659651198024,3.972155454970024,25.08366802973918,1272.180034783378,1.009014012252479,147.1930469236761,8.942966695783655,0
24.8,65.1688382168,1460703600000,13.6830398064,0.0344192776,6,7,0.0187724,5.841,2458000.5,0.1641587381274776,25.28470094520837,23.53951819960083,382.3189765333383,0.8616722205245759,279.7183444305167,37.1431212851096,0
20.4,494.3561926196,1119423600000,15.7599650726,0.4466700716,32,0,0.00858821,6.089,2458000.5,0.5628829598767449,29.32607200810186,263.8747632846886,338.6197032573829,0.4155981466776228,231.4283549002812,163.282202586399,1
18.1,1425.7388332807,1392451200000,7.966250002,0.2706216842,132,0,0.230786,4.765,2458000.5,0.1285193963714426,15.17198240584693,123.6594343336236,589.8237333303525,1.199518462321355,31.8621630786382,68.98903905299083,0
21.4,311.9176705226,1193036400000,16.8770903781,0.135386106,11,7,0.028653,3.353,2458000.5,0.5768761815035125,15.61313817173619,21.94674378044455,1227.274740464846,0.9492116341786868,320.25928295,346.1142923463867,1
24.5,74.8238376074,1316070000000,11.9460728178,0.3042062265,9,6,0.0247104,6.455,2458000.5,0.2708340787063648,12.82372798329993,0.1826417533350294,321.4052717631397,0.6695701368943763,310.8468810792294,310.3029179194314,0
20.6,450.8582061718,792835200000,2.1643728488,0.4228501583,42,2,0.183818,3.753,2458000.5,0.4074703521368719,4.06169556322702,142.2597510835389,1016.466480875606,1.172302907970777,38.66044217724877,15.11056876015708,0
19.6,714.5621017269,1011686400000,33.2105210844,0.3649041989,23,1,0.175833,3.802,2458000.5,0.7460805009807657,14.58526317114164,208.7424877511944,807.6068116937344,0.4309535046134701,153.8551516741431,39.26190776823187,0
21.51,296.5104328249,835426800000,13.8133903007,0.2797183974,17,5,0.225123,3.346,2458000.5,0.4915717064452577,19.80103120385666,258.7854965898694,1280.858166029026,1.173540603317962,42.56499788644889,10.72428222998803,0
20.2,542.0507863358,863074800000,20.1799263374,0.4915828292,20,1,0.435521,5.58,2458000.5,0.4676099680807912,30.43032718887023,181.3471933661561,400.7709077045405,0.5663632818944941,179.2830981966037,121.5264595385425,0
20.9,392.6810818086,1369206000000,9.8128095488,0.4831809618,36,0,0.002686,5.645,2458000.5,0.1813074742198211,22.31610577352589,282.6096056123453,410.1573593775723,0.8844817573354675,109.6056454321734,136.6895380206257,1
28.2,13.6157001539,1473318000000,3.2251498826,0.0064688915,2,6,0.00645071,5.742,2458000.5,0.07320030996390793,5.360248787502739,345.2252302789072,407.1857671217926,0.9964342678688584,42.11106385534595,282.9787858553869,0
25.3,51.7654482198,1452240000000,13.348297173,0.1720941645,8,7,0.0318089,5.938,2458000.5,0.190683340231017,14.72679096147492,287.1338979523816,376.7551848052347,0.8262136282239828,281.4470679710593,148.439095633816,0
20.5,472.1064988055,1418630400000,13.0704508158,0.2177187249,32,3,0.0610687,4.774,2458000.5,0.3444750583271731,22.23635827619831,244.1033805442821,564.2679319356148,0.8760196520298613,283.4585303842189,225.1127254267637,0
23.779,104.2893543508,1299571200000,7.0358451967,0.1961975723,3,6,0.0562518,5.526,2458000.5,0.06096140437879183,12.50919345319062,172.6253934628197,436.7460096596508,1.057881742492393,200.4818496586851,305.2703418923448,0
20.6,450.8582061718,871628400000,26.3767586556,0.3826899452,22,0,0.0454314,4.851,2458000.5,0.3729143449910114,37.61844021615358,146.3730684638862,516.9698317496465,0.7905051706873996,64.6174965490855,109.7408603747936,1
20.5,472.1064988055,1114153200000,21.8767350475,0.3140743581,19,3,0.0308154,3.288,2458000.5,0.6381568642898425,20.91754977272365,244.8862218011385,1203.225393154606,0.8010987355988434,245.1850183440139,288.8232474546822,1
25.3,51.7654482198,1082012400000,3.6732820064,0.1008246793,6,9,0.0984829,4.508,2453139.5,0.2752068125000933,5.596565019942163,52.55604884195644,667.0728218750538,1.08292234731398,138.6153087183991,23.98222332530047,0
23.6,113.2504610618,1255590000000,9.9403819675,0.08962569,12,7,0.0672121,6.098,2458000.5,0.3675326427022826,9.676830169742416,0.8317866310987827,355.141259983995,0.620735502567329,138.9835264813726,320.9033499172974,0
25.8,41.1187571041,994575600000,17.5333995686,0.4475201396,5,6,0.0427449,6.288,2458000.5,0.1841362581086677,12.15731792550923,206.9549893206024,339.2020608831951,0.7765885859775066,311.7207967985387,225.1269281842642,0
19.5,748.2383760735,1349679600000,15.8272855512,0.4279981109,27,0,0.364596,4.339,2458000.5,0.1570848308864059,32.0087139480495,15.09939548675791,680.8533456510954,1.276695425150299,61.58255897057085,174.4306763932261,0
18.7,1081.533506775,982828800000,6.8555519168,0.3191672986,102,0,0.180743,5.525,2458000.5,0.2537772163312964,12.84496414914382,270.9065027812587,432.3321596876178,0.8349899502893611,359.9930979300082,252.6295224738258,0
21.5,297.8790627982,1123484400000,7.4245242483,0.0587168501,20,6,0.0589485,3.527,2458000.5,0.5010778981865419,7.714397405578673,134.7255397029267,1147.129277749838,1.06997928105976,189.3855738046275,302.5843533613887,0
24.4,78.3501764334,1179212400000,6.2430143772,0.3224777423,14,0,0.0301788,5.356,2458000.5,0.1302578977439573,8.454072901921307,200.6528191834383,466.0677405220859,1.023193026795024,195.4677965983724,232.0425488296732,0
19.2,859.0926012318,958978800000,7.8255407767,0.3857059499,49,0,0.053397,6.76,2458000.5,0.2377045233913087,18.69307939922778,302.0620857719389,294.2623516488621,0.660005456049063,233.5455455072648,216.5184516658813,0
21.7,271.6689340891,869554800000,7.2801011336,0.2210595657,34,1,0.0181806,5.888,2458000.5,0.276832342773757,2.408373826125851,220.066541216687,384.0895555202742,0.747816497410525,127.3508145029687,16.60967687230428,1
21.2,342.0109247198,874306800000,24.0357728949,0.3867209347,27,0,0.105029,5.434,2458000.5,0.4083850816142954,7.435930600824059,28.85794682083624,441.0810193133242,0.6708916890506925,206.9486778237651,239.1347934035315,0
17.1,2259.643771094,934700400000,16.0466917436,0.4278103697,137,0,0.247932,5.754,2458000.5,0.2820780457056503,20.01852039711881,212.2178084276256,394.5267893493367,0.7557809632708281,357.3731755248546,325.0113873893942,0
20.3,517.6544821978,807865200000,19.8486346,0.4835802625,30,0,0.122189,4.593,2458000.5,0.2568069943428223,37.36069360524818,118.9617953672091,584.1327857113762,1.016350997198721,305.8884068834909,221.1766293872037,0
20.3,517.6544821978,1416643200000,16.3060838197,0.4496436672,18,1,0.0196539,7.487,2458000.5,0.305298541710261,4.314709067006513,68.59824102271627,246.8431150048927,0.5349911585956775,338.1123261488276,51.1968004005322,1
18.9,986.3702813054,855993600000,12.0578233394,0.3672183362,97,0,0.113543,6.326,2458000.5,0.3462912345976584,12.77833710327869,259.9517694521273,331.5974828563657,0.6129045431192401,203.7846993891176,252.11014821482,0
21.1,358.1294030194,1458025200000,17.0248482752,0.1905047163,10,6,0.033471,4.843,2458000.5,0.2752896153509012,25.28810622581625,188.6289315773943,547.9463697160317,0.9497097630656895,20.45830354869926,340.2495362454428,1
21.8,259.4418179074,1241766000000,9.9570673983,0.1815159001,10,8,0.0645713,5.027,2454985.5,0.2022225039418738,11.00225219162524,230.7141368766894,527.1912933984238,1.018892384841904,309.1170461794194,43.01518023071851,0
20.4,494.3561926196,1029999600000,16.0600827698,0.101658252,14,6,0.0603378,7.968,2458000.5,0.5311266167611985,16.12663522341424,159.7375444854408,216.7588317773578,0.331111676486094,324.5664297715997,16.05546560001224,0
21.2,342.0109247198,794649600000,15.938707162,0.1729029027,6,6,0.0667857,4.469,2458000.5,0.4373989530511649,24.56842188077443,151.7319137192872,632.7522951838971,0.8115041357986146,97.07781956847644,317.5623087461238,0
21.2,342.0109247198,1387094400000,3.9765808645,0.2268301948,19,5,0.225613,4.368,2458000.5,0.2878601334266362,10.59557591077443,150.5418606866891,711.0187178857718,1.110248947633451,275.6834183177785,336.1219656437319,0
17.2,2157.9430484443,1114153200000,14.6769410293,0.1993705537,175,0,0.192174,4.272,2458000.5,0.4023364576940164,21.65458955007368,12.07415521830127,709.7516801183687,0.9306693958040446,270.803606312047,100.4736512964889,0
22.3,206.0819612321,990514800000,18.1336082836,0.3886717418,13,7,0.0322434,3.534,2458000.5,0.5141572371086255,8.355333053671343,132.8228386352625,1130.837259100315,1.032040782771188,159.4420687206193,86.48163642440274,0
20.6,450.8582061718,1023519600000,23.3945912281,0.4965234111,23,1,0.172611,5.695,2458000.5,0.5122883739162025,14.90253720592457,250.7546319272581,393.7727936911843,0.5127763205698658,20.86173869139343,44.07370727981781,0
16.4,3119.1767052261,979545600000,5.6755245511,0.2698892439,100,0,0.22152,3.088,2458000.5,0.5612680144673756,8.335003413142086,302.9891483055796,1656.502381494354,1.202066210151083,168.8417047783582,237.1184332065502,0
19.0,941.9763057186,1049785200000,19.9245355179,0.4982138077,27,0,0.428167,3.48,2458000.5,0.3974789148959265,40.55040839820771,186.0559834395473,1023.462768644692,1.197534399182772,72.55015917911007,20.23211967780572,0
25.6,45.0858206172,835426800000,4.8001764695,0.0598653879,20,6,0.00457185,5.618,2458000.5,0.1540091835078942,4.63588385583856,42.44095250589056,424.1011496017098,0.9345724990069396,300.6622421687256,3.964133126720531,0
25.3,51.7654482198,1186556400000,8.9063276703,0.0872661271,13,7,0.000526625,4.876,2458000.5,0.294084117938152,0.7056014851511146,324.5167690557531,560.8067956096237,0.9394986927132384,49.20581299146206,174.773221977364,0
21.1,358.1294030194,1005811200000,7.8066052314,0.4056970628,26,1,0.186385,4.444,2458000.5,0.2330149587898791,15.39783205055564,37.60622987708877,681.9673984173944,1.162957074665753,331.28071511,204.3041741834658,0
17.6,1794.8988477988,1299571200000,25.1708943873,0.3060137483,165,0,0.133291,6.688,2458000.5,0.5947315350636526,14.28774070214086,208.3532417892282,290.9860069980722,0.3482773758239688,172.449202893704,117.7079357858784,0
25.9,39.2681081809,1206169200000,19.2967182907,0.1133982445,9,6,0.0300103,2.942,2458000.5,0.7432798414665692,13.31698776700056,163.7692444434379,1501.810508749261,0.6588771509129179,92.84453301864926,99.39583079566285,0
20.8,411.1875710413,1405407600000,7.8370369522,0.3151900644,16,5,0.172107,3.405,2458000.5,0.4892136658773926,4.165986445923542,326.2258033990802,1289.854135103316,1.184497236054758,334.3831956853458,322.0809520654878,0
25.9,39.2681081809,1310713200000,5.7147396208,0.0305235356,8,7,0.0298386,4.719,2458000.5,0.279880277836121,4.771733242832021,307.9791593808121,602.2059278067878,1.005007041898103,314.2955841709561,276.3757229669808,0
22.9,156.3291544087,1431673200000,10.1079930969,0.1796943099,7,8,0.163799,5.252,2457168.5,0.04504177046678558,19.3373857145124,226.583642708605,478.2071367962744,1.142868141749796,68.87079324494609,314.5123423802873,0
21.0,375.0075217981,1425801600000,20.3483000876,0.1582929624,7,7,0.0786573,3.537,2458000.5,0.6411598111698156,8.03803983588298,106.876705817889,1037.762588263478,0.7198369439953286,139.9840165515186,299.9801776450394,0
19.1,899.5803881691,1437548400000,14.9489031944,0.3518690688,38,0,0.0579819,4.284,2457800.5,0.5879997755078575,7.195137502594071,200.0600617244527,686.811763026925,0.6276588420128532,61.27672976034135,312.1921337536145,0
25.1,56.7596852866,1411369200000,26.770919244,0.4940863476,8,7,0.0120203,6.039,2458000.5,0.3586669875545043,15.97582899586421,196.6115408830449,359.7962175422666,0.6349249206558026,295.2610155261298,296.6589343353062,0
21.2,342.0109247198,916992000000,16.9411322456,0.4416513293,12,4,0.12568,6.474,2458000.5,0.5072404476623983,24.07666206815023,61.29772795741719,308.6026390983361,0.4403883867585594,333.9464213574865,50.09437470277813,0
21.8,259.4418179074,1384502400000,9.5188813055,0.3567651436,24,4,0.192926,5.526,2458000.5,0.2896555031228469,13.55560441165318,207.6940492362288,430.3035337623271,0.7923553794694467,343.7485196100598,324.3553722951861,0
25.5,47.2106498806,1224658800000,16.8045395273,0.43253385,32,1,0.0112491,6.035,2457600.5,0.1389831759226841,2.20942137200629,210.2723173691483,369.3943637179813,0.8675067500633116,289.199971990249,170.2958177164943,0
