Absolute Magnitude,Est Dia in M(min),Est Dia in M(max),Epoch Date Close Approach,Relative Velocity km per sec,Miss Dist.(Astronomical),Orbit ID,Orbit Uncertainity,Minimum Orbit Intersection,Jupiter Tisserand Invariant,Epoch Osculation,Eccentricity,Semi Major Axis,Inclination,Asc Node Longitude,Orbital Period,Perihelion Distance,Perihelion Arg,Aphelion Dist,Perihelion Time,Mean Anomaly,Mean Motion,Hazardous
20.9,175.6123184804,392.6810818086,1450166400000,5.1229752055,0.4399219912,49,0,0.10853,4.632,2458000.5,0.237310804989201,1.440652078427149,3.782070828957671,154.7691286283936,631.5926858972379,1.098769773986237,14.7497482197631,1.782534382868061,2458121.7557492517,290.8857263466741,0.5699876012474487,False
17.0,1058.1688593312,2366.137501138,1142409600000,14.3717361153,0.1098670011,154,0,0.0448578,5.062,2458000.5,0.32479068886363,1.248422834960987,15.3216093706683,8.923217674524565,509.4962390485771,0.8429467224009219,233.6251072199396,1.653898947521051,2457933.2681364976,47.50470956558839,0.7065802893310001,True
21.3,146.0679642714,326.6178974458,924159600000,25.4807017604,0.2152499155,37,3,0.00531978,2.933,2458000.5,0.6888743640988214,2.626090217209608,22.4562587798938,35.96952498460232,1554.400365241557,0.8170439887632035,238.3267580414721,4.435136445656013,2457542.823590552,105.9981141832157,0.2316005631818384,True
22.6,80.2703167283,179.4898847799,1066201200000,9.315995786,0.195934472,14,2,0.164832,5.948,2458000.5,0.228982647249184,1.016477554395882,15.47493071345896,211.8751749681112,374.3217964975495,0.7837218331209368,28.55821560099998,1.249233275670828,2458036.6483819974,325.2346787152891,0.9617393466489114,False
21.4,139.4938229344,311.9176705226,1250924400000,16.8856226438,0.4164552717,44,0,0.135517,3.61,2458000.5,0.4809532724841389,2.069622413974459,7.569147895966372,211.9450406676514,1087.514623682526,1.07423074116692,71.84000288355541,3.065014086781999,2458304.9485987932,259.2183707888755,0.3310300313764732,False
19.8,291.4439045349,651.6883821679,1250924400000,15.6076895942,0.474342528,45,3,0.0151958,5.03,2458000.5,0.2367037197621155,1.265951056342518,16.29168889742051,255.1733794564921,520.2640293096432,0.9662957322694647,145.1144463428979,1.565606380415572,2458231.824740988,199.9333760088636,0.6919563523884148,True
21.7,121.4940407996,271.6689340891,889948800000,7.914396784,0.327231024,32,1,0.0181098,5.889,2457800.5,0.2768393823938556,1.033858498481567,2.409314764131289,220.0946417577138,383.9636221543913,0.7476457502792913,127.3831632099929,1.320071246683843,2457982.817862024,189.0608106037239,0.9375888215140454,True
22.233,95.0506249381,212.5396586654,1321344000000,5.268784414,0.3562246825,3,9,0.344794,3.186,2455897.5,0.5051899740469462,2.623654950497815,11.16835412145829,89.43153192933768,1552.238690600723,1.298210774147682,310.3591113778567,3.949099126847949,2455861.2081211465,8.416924836614706,0.2319230941606528,False
20.5,211.1324447897,472.1064988055,930034800000,19.7651122641,0.3910433873,70,0,0.0345092,6.918,2458000.5,0.3137955089528067,0.8450563792782531,6.195574898296003,259.4157105519243,283.7441743964906,0.5798814826488176,162.7225541658695,1.110231275907689,2457951.406669514,62.2870901670582,1.268748515333228,True
26.1,16.0160337979,35.8129403019,1171526400000,16.0118339203,0.3845564124,14,0,0.0394516,6.067,2458000.5,0.1246907818564904,1.000117991815979,6.390692956226514,136.9814284476378,365.3215462203134,0.8754124974677014,118.7268402721825,1.124823486164256,2457895.4273619247,103.5420716306294,0.9854332538680756,False
19.8,291.4439045349,651.6883821679,882172800000,28.4720745745,0.1656656969,13,3,0.137029,3.736,2458000.5,0.5296510071260822,1.707985809028637,44.77170034645007,265.0943502397562,815.3138386712601,0.8033494051195632,97.09567006325857,2.612622212937711,2458082.105294841,323.9673647748444,0.4415477610274617,False
19.5,334.6223744549,748.2383760735,1139385600000,23.6533712699,0.2063436717,17,2,0.151041,3.498,2458000.5,0.7950704641424672,1.870528803995255,10.17294219219108,57.11471682373774,934.4262435819847,0.3833265996108935,188.5238648259894,3.357731008379616,2457560.1721500526,169.6420954247995,0.3852631520921257,False
25.5,21.113244479,47.2106498806,1427007600000,15.331920032,0.043756475,7,8,0.0419982,4.343,2457107.5,0.3735731085892445,1.513153389116203,25.29980634060369,183.843380711742,679.865274433825,0.9478799737717124,311.4394552199445,2.078426804460693,2457064.523930436,22.75654548768991,0.5295166756381242,False
21.3,146.0679642714,326.6178974458,1429081200000,28.6305928789,0.3984553047,14,1,0.0716932,4.656,2458000.5,0.4004669016498495,1.300327589150498,44.38928153745942,200.9156157663656,541.5986741693157,0.7795894283935796,118.0154694382221,1.821065749907416,2457743.7069767443,170.6900197157041,0.6646988206759458,False
20.3,231.5021222103,517.6544821978,987922800000,27.4249183304,0.3988877203,7,6,0.236907,3.158,2458000.5,0.6032792958813554,2.239967798941907,37.06625607872009,20.64987822550829,1224.506485073611,0.888641602399324,276.4662814863633,3.591293995484491,2458202.185397831,300.7053011934643,0.2939959929884394,False
15.2,2424.124811008,5420.5078633577,1250319600000,26.114916812,0.3826779521,188,0,0.118327,4.506,2458000.5,0.3753816859282663,1.391484868264752,36.88285706608059,349.2457907129908,599.5372324153017,0.8691469324718575,22.00620475726865,1.913822804057646,2458077.0244179354,314.0499088843047,0.6004631247832606,False
24.0,42.1264610556,94.1976305719,1158303600000,7.2487686901,0.0418259301,16,7,0.0160441,3.789,2458000.5,0.4679943370651481,1.91492766149303,1.447816666728518,296.6422504970163,967.8921907707536,1.018752360024885,37.51156806751663,2.811102962961175,2457853.4224337926,54.70436102215493,0.371942250834077,False
21.6,127.2198785394,284.4722965033,1416643200000,13.0635493918,0.4093393999,15,7,0.207468,4.157,2458000.5,0.3588843206677093,1.619833042609337,24.8894699260343,20.67036940290291,753.015312383613,1.038500361517376,110.5303783428297,2.201165723701297,2457807.31957798,92.3552958133337,0.4780779276060765,False
25.5,21.113244479,47.2106498806,1397545200000,8.3396401828,0.1007188376,7,7,0.00650056,4.3,2458000.5,0.3615131580440869,1.590448408648119,3.928286457588885,51.13306028115208,732.6183726891054,1.015480381731545,184.5608164243778,2.165416435564692,2458254.904430437,234.9886729962295,0.4913881680015824,False
24.6,31.9561886721,71.4562101727,1426402800000,16.647609139,0.4795236889,13,6,0.073634,4.392,2458000.5,0.3107093461392055,1.549696391614259,4.196594850834526,2.489782758033623,704.6417305957302,1.068191239061506,209.7156077746421,2.031201544167011,2457812.829400624,95.8805203293284,0.5108979277960768,False
26.6,12.7219878539,28.4472296503,1329897600000,18.7162067157,0.4805651483,9,5,0.00752234,6.458,2458000.5,0.1639400618983632,0.92331411331762,8.108076281103,58.8511474392043,324.0579183512963,0.7719459404286969,317.3472862009817,1.074682286206543,2457839.319464978,179.0574749819341,1.110912524006713,False
25.1,25.3837029364,56.7596852866,1471244400000,5.4782330504,0.06390382,11,7,0.0607427,5.26,2458000.5,0.1117815655294441,1.20482374096585,10.24186830543634,141.7142564707935,483.0406742574221,1.070146657013646,195.0570750946812,1.339500824918054,2458112.611443658,276.4457117840712,0.7452788536978333,False
20.7,192.5550781879,430.566244241,1410764400000,15.4518898472,0.4921514273,6,6,0.160538,3.054,2458000.5,0.5808703536137914,2.796560027042786,1.757252962095722,349.6859003008069,1708.183983468531,1.172121215232249,336.3114861533761,4.420998838853324,2458621.1495769406,229.1980197325875,0.2107501320021785,False
19.3,366.9061375314,820.4270648822,1049785200000,19.8020743176,0.4742026591,34,1,0.0528973,7.282,2458000.5,0.46340396490327,0.7838064253255399,20.72734913356539,221.2834409433057,253.4612987325434,0.4205874201130259,46.58021373930708,1.147025430538054,2458085.6059726146,239.1209928523099,1.420335182531666,False
22.1,101.054341542,225.9643771094,1326614400000,23.3124947539,0.471038151,20,0,0.0388956,6.557,2458000.5,0.2835130622879481,0.9033584169301304,4.477541174572243,279.0188539603474,313.6090377844177,0.6472445058026762,334.4541712251098,1.159472328057585,2457890.829119894,125.8940657995133,1.147926101056668,False
20.8,183.8886720703,411.1875710413,1014364800000,10.2461294919,0.1290270118,31,5,0.124748,3.302,2458000.5,0.529295243060959,2.363646801089942,15.71068627549974,157.4060466107483,1327.309790197096,1.112579792996783,356.2442779362574,3.614713809183101,2457630.1551122763,100.4469043814744,0.2712253029841228,False
21.8,116.0259082094,259.4418179074,1410764400000,6.9381505535,0.0992911031,39,5,0.0919256,3.399,2458000.5,0.5272141202464481,2.277139839843026,7.645339681763405,329.2374210690818,1255.113437519809,1.076599562502047,32.3385161682606,3.477680117184005,2458184.26616132,307.2909650254722,0.2868266638204311,False
25.0,26.58,59.4346868419,1103702400000,6.6092562976,0.0307613797,9,7,0.0262302,5.129,2458000.5,0.2405654836133161,1.242814325179763,6.794666308523415,83.65336423302367,506.0667484655428,0.9438360960013362,54.27898924608102,1.54179255435819,2457955.8651571954,31.75182613450382,0.7113686111398638,False
26.1,16.0160337979,35.8129403019,1450771200000,8.0643204209,0.0100842829,9,1,0.00296693,5.677,2458000.5,0.2559717720559598,1.084002754546022,6.657235645335766,266.1747789569795,412.234187120254,0.8065286485513355,267.8902240039794,1.361476860540709,2457854.918490993,127.1348783772751,0.8732900163250735,False
20.7,192.5550781879,430.566244241,984038400000,9.6756078668,0.28949992,66,0,0.145352,5.212,2458000.5,0.1663912746466786,1.206863444010813,18.59275707551881,350.7512648907148,484.2678368470159,1.006051897237373,269.4690441336344,1.407674990784253,2457901.3930870746,73.6751151704701,0.7433902741588162,False
18.2,608.9126221057,1361.5700153859,1139385600000,26.1533732233,0.1640121907,25,1,0.0727342,5.482,2458000.5,0.5179457062260275,1.049803034474183,46.8765806240962,315.7905479788444,392.8802183810129,0.5060620603852254,285.6030261536937,1.59354400856314,2458152.105221192,221.0826479022921,0.9163098144352844,False
17.9,699.1252322458,1563.2915440869,1036742400000,9.5862320907,0.415024625,63,0,0.350515,4.517,2458000.5,0.1635202833074922,1.4734400841403,20.20505107039967,263.8736990128061,653.2766680275071,1.232502744145063,84.33059336106187,1.714377424135537,2457741.179531106,142.903264988302,0.5510682037473926,False
21.8,116.0259082094,259.4418179074,1157698800000,4.4347191559,0.4854786775,27,0,0.177955,4.314,2457600.5,0.2594904787285975,1.602333024850909,5.753529724319114,129.1850197964802,740.8454237616753,1.186542861149705,147.7655723352698,2.018123188552113,2457584.9022590844,7.57943094403214,0.4859313271749511,False
25.8,18.388867207,41.1187571041,984038400000,11.675280354,0.3472335775,8,6,0.00983387,5.739,2458000.5,0.065642098256153,1.073088451701371,10.83147119383102,183.2425010277723,406.0240029595902,1.002648674117246,343.1100004745581,1.143528229285495,2458023.9144289726,339.2396647271682,0.8866470882900714,False
23.6,50.6471458835,113.2504610618,1369206000000,14.0123788094,0.3212061533,21,0,0.0231683,5.694,2458000.5,0.1755281002971447,1.085053919527081,1.499707987243189,143.9720934468935,412.8339519813857,0.8945964663125213,2.124647144481263,1.27551137274164,2458019.6760410117,343.2780837648182,0.8720213012330731,False
23.7,48.3676488219,108.1533506775,1429081200000,13.4448164174,0.1111367251,17,7,0.00709691,5.742,2458000.5,0.307743936109016,1.06502186540257,6.219566678457151,26.5807378024219,401.4543915568394,0.7372678445014162,281.2682697976887,1.392775886303723,2457999.0085219694,1.337467224476838,0.896739474200097,False
25.6,20.1629919443,45.0858206172,1426402800000,3.0785198507,0.0771503641,12,6,0.0743927,5.173,2458000.5,0.1441762701225809,1.235329496213243,4.843936627037665,150.5202776610365,501.5019705035839,1.057224297076811,32.28695563456324,1.413434695349675,2458107.276864876,283.3509066438257,0.7178436400529105,False
23.7,48.3676488219,108.1533506775,1458025200000,6.5739032367,0.1496905538,8,7,0.123777,3.136,2458000.5,0.5774360056128317,2.635556056543304,1.643643106092121,146.4734141371684,1562.812274563508,1.113691094684232,16.90256219216007,4.157421018402375,2457456.238618729,125.3727657802488,0.2303539624428325,False
21.457,135.8798242921,303.8365238879,1058252400000,9.6793104881,0.2682872969,9,4,0.0484508,6.228,2458000.5,0.2544857497043958,0.9560184510476546,18.60926331792147,276.2023923868696,341.4269811889229,0.7127253788015571,228.197237199855,1.199311523293752,2458161.731277453,189.9980286240424,1.054398216410437,True
18.7,483.6764882185,1081.533506775,936774000000,14.3558925225,0.2487045732,32,0,0.086402,3.448,2458000.5,0.6279743953246445,2.101369834646658,10.87121351264099,206.72928149,1112.633590821872,0.7817633833809747,147.7260513272305,3.420976285912341,2458114.0644775312,323.2554578178543,0.323556652405288,False
28.1,6.3760978988,14.2573883328,1427007600000,5.2112106515,0.096823953,6,5,0.0208596,6.134,2458000.5,0.0873067381216802,0.9878352207970096,3.157939300255665,19.35491592307823,358.6123046016307,0.901590549867513,54.3395365344397,1.074079891726506,2458088.382600664,271.777326563631,1.003869625722717,False
20.0,265.8,594.3468684194,1261468800000,27.4032193237,0.2421362678,36,0,0.03227,5.077,2458000.5,0.4501092419457689,1.193808340533731,32.82909970238478,77.07878812611693,476.431359806929,0.6564641733475574,272.6355791644916,1.731152507719905,2457996.323395028,3.155916920962632,0.755617766525461,True
23.314,57.7769984997,129.1932961812,1434956400000,11.9477236538,0.2097335447,4,7,0.00491233,4.251,2458000.5,0.3711828811694904,1.615993866318189,5.250208398187476,124.1850493893831,750.3398098985554,1.016164607065979,190.5220196667347,2.215823125570399,2457973.0685426244,13.16113649434463,0.4797826201553552,False
19.1,402.3045798343,899.5803881691,982828800000,19.6205430259,0.4315915884,21,1,0.282209,3.753,2458000.5,0.676346463538954,1.769181017632391,18.9700342671062,38.75584468467895,859.5216756798582,0.5726016929964755,153.3790272974865,2.965760342268306,2457995.584337744,2.058864205932127,0.4188376048983871,False
23.8,46.1907460282,103.2856480504,948528000000,6.6710042683,0.2737264113,8,7,0.0525666,5.957,2458000.5,0.1635106960207956,1.019301915938118,12.67764539570955,259.3371355643689,375.8830028430628,0.8526351502077463,69.8057754826885,1.185968681668491,2458174.038402792,193.7944931464655,0.957744822929133,False
26.5,13.3215566698,29.7879062798,900486000000,7.9125493789,0.4422570888,7,6,0.0151862,5.286,2458000.5,0.1894033748511892,1.1905397625746,12.92118194712537,337.6355151403679,474.4760376021226,0.965047513648437,138.5438882716941,1.416032011500762,2457882.7479856056,89.34218342438078,0.7587316776192651,False
24.6,31.9561886721,71.4562101727,1182495600000,10.6699354848,0.0140353594,6,8,0.0070155,4.541,2454273.5,0.385057970927228,1.452004592422106,10.89196483118362,268.011676130522,639.0729150164938,0.8928986502870333,58.28620373563531,2.011110534557179,2454318.927966301,334.4096996070217,0.5633160028237292,False
21.9,110.8038821264,247.7650126055,1210230000000,7.6602907257,0.4660220136,42,3,0.0118873,5.202,2458000.5,0.2665291322215915,1.217696251228673,5.350606603447778,332.5034193512892,490.802629047004,0.8931447260792097,115.3149078058937,1.542247776378136,2457861.112885086,102.2393899283305,0.7334924034514959,True
17.233,950.5062493808,2125.3965866539,1273906800000,16.6756609254,0.2814783754,1,6,0.0645165,3.96,2458000.5,0.4766696025090099,1.763436497875235,9.584811079285393,350.5626749538385,855.338783437334,0.9228599233831664,183.346884065075,2.604013072367303,2457860.8969153706,58.75696442146542,0.4208858606332274,False
22.0,105.8168859331,236.6137501138,1334473200000,27.7961563684,0.4602636802,20,0,0.0326204,6.499,2458000.5,0.447855138407079,0.9037128212690636,6.045502360378742,278.074228346833,313.7936078873723,0.4989803906193552,72.63232579457423,1.308445251918772,2457972.766778627,31.81696326303706,1.147250902985927,True
25.7,19.2555078188,43.0566244241,1335078000000,9.1386805887,0.0177922221,7,8,0.0124656,3.465,2456036.5,0.53862518799554,2.18247149202282,7.888429679214916,32.77820754316915,1177.663720392828,1.006937374337122,196.2376634388118,3.358005609708519,2456053.2663472034,354.874695646357,0.3056899807356861,False
18.2,608.9126221057,1361.5700153859,1234080000000,17.0654111852,0.3769029248,49,0,0.378174,3.84,2458000.5,0.3034990210368126,1.792318677752531,33.10571092372756,149.1682039912131,876.4381485797527,1.248351713668644,302.9771999310115,2.336285641836419,2458316.629203072,230.1488367544827,0.410753457712186,False
22.3,92.1626548503,206.0819612321,1423987200000,10.4262104414,0.3698740049,17,3,0.137791,5.871,2458000.5,0.3540463905690037,1.029551873208184,10.74696986412275,144.5808340673696,381.5669727997438,0.6650427485952697,155.7789660065528,1.394060997821098,2457980.113388728,19.23431685967732,0.9434778837342856,False
24.8,29.1443904535,65.1688382168,1220857200000,6.7749691072,0.2330047814,9,7,0.0827022,4.73,2458000.5,0.223804858249736,1.398441576165183,2.727522329340647,198.6458386069241,604.0389134585969,1.085463557440997,140.5208633337024,1.71141959488937,2457744.3214095253,152.6793895492856,0.5959880927848132,False
26.93,10.928359587,24.436554919,1089270000000,13.2792822505,0.3864311367,10,3,0.000680305,6.525,2458000.5,0.3238728233809041,0.9072840415012338,0.2169938080394833,199.7523792031614,315.6554810846757,0.6134393973717919,114.5060811797126,1.201128685630676,2457922.205416019,89.29371394498312,1.14048391861578,False
21.7,121.4940407996,271.6689340891,918460800000,7.4659964184,0.3010255641,32,1,0.0181098,5.889,2457800.5,0.2768393823938556,1.033858498481567,2.409314764131289,220.0946417577138,383.9636221543913,0.7476457502792913,127.3831632099929,1.320071246683843,2457982.817862024,189.0608106037239,0.9375888215140454,True
23.4,55.5334911581,124.1766612574,1273302000000,3.2101455595,0.2636075086,8,6,0.194385,4.689,2458000.5,0.2088696702773702,1.411882926164412,9.899833400573284,287.8736045446634,612.768534657002,1.116983404906203,248.8014221129986,1.706782447422622,2457713.273395984,168.7449201412298,0.5874975290653762,False
16.4,1394.9382293439,3119.1767052261,1302850800000,14.9440511667,0.160562034,90,0,0.152107,6.788,2458000.5,0.3694822233031226,0.857901422249788,16.60418560553134,234.2660097897962,290.2381576341548,0.5409220973820255,94.12029937107168,1.174880747117551,2458053.1526544048,294.6917175179343,1.240360684944052,False
17.6,802.7031672829,1794.8988477988,1200384000000,11.3076062147,0.4012811833,154,0,0.0364095,5.099,2458000.5,0.2801509894021531,1.234490119116537,19.00452568992117,286.2729594587281,500.9909192962874,0.8886464908388575,306.8240757444374,1.580333747394217,2458122.124740497,272.6033928107754,0.7185758985525544,True
23.5,53.0340723319,118.5877908577,1449561600000,7.3966355036,0.0235899983,24,4,0.014037,3.52,2458000.5,0.5421712558833206,2.127059275153103,2.735281107488154,103.2714526684475,1133.098894480578,0.9738288766050798,327.4814294554357,3.280289673701127,2458494.0341361514,203.1978974827996,0.317712780193848,False
22.6,80.2703167283,179.4898847799,1369206000000,15.4391428078,0.4000256384,14,2,0.167715,5.923,2458000.5,0.3379069354937844,1.012266820626356,19.58318908242299,289.9645159523118,371.9982784090055,0.6702148413664677,323.5746976903775,1.354318799886244,2457927.2478583544,70.88949740646758,0.9677464141492244,False
27.3,9.216265485,20.6081961232,1253602800000,9.3060227792,0.1397519547,2,6,0.0237972,6.519,2458000.5,0.1688202364409825,0.9130321788904416,6.740985068428607,191.1574783654488,318.6600008614625,0.7588938705719317,31.51910234023218,1.067170487208951,2457863.206929689,155.1042025305305,1.129730744451074,False
17.5,840.5334020728,1879.4898243938,1135238400000,35.1695159598,0.416663466,22,0,0.334778,3.359,2458000.5,0.6938127129228893,1.815157434336184,54.60897608076609,262.6327286920435,893.2435213628302,0.555778130437245,309.3334571064389,3.074536738235123,2458252.005137576,258.6369927553064,0.4030255931224047,False
22.612,79.8279499952,178.5007226938,1152946800000,1.983208698,0.3313939683,25,4,0.169584,4.486,2458000.5,0.2522802916386989,1.50298059470599,10.0136236376039,186.755409122183,673.0208006424223,1.123808211946258,55.92414351403631,1.882152977465722,2457901.925526401,52.7276578402501,0.5349017439823066,False
24.3,36.6906137531,82.0427064882,905238000000,13.5475597051,0.2195399143,7,7,0.077424,6.638,2458000.5,0.2940179782073041,0.8766289996357493,26.49645631312304,172.9998697407372,299.7934755168271,0.6188843135249548,334.079659313107,1.134373685746544,2458097.2601188286,243.8078690061405,1.200826667022624,False
21.3,146.0679642714,326.6178974458,1439622000000,14.6296395175,0.3160496992,21,3,0.186935,5.457,2458000.5,0.3516743045868617,1.10777595443772,28.41299637199041,136.7172416568082,425.8692942066788,0.7181996160227876,313.0919748302692,1.497352292852652,2457794.969431285,173.7411119891742,0.8453297875598617,False
22.2,96.5061469579,215.7943048444,1069488000000,8.9205101532,0.4993846211,28,0,0.0113589,5.138,2458000.5,0.3358420223023283,1.232325884418131,2.552887928472058,252.6006177061786,499.6740356377942,0.8184590672596405,297.887130961073,1.646192701576621,2458112.923008768,279.0026291742153,0.7204696948891663,False
20.7,192.5550781879,430.566244241,842166000000,18.8943269533,0.3165529929,30,1,0.0787175,6.904,2458000.5,0.6813260885514996,0.8174906150922439,21.74123303927831,37.55604628047293,269.9744034889082,0.2605129318838859,158.1216185616643,1.374468298300602,2458101.469457926,225.3612920939759,1.333459747841578,False
19.3,366.9061375314,820.4270648822,1106380800000,22.2263567223,0.4297947388,21,1,0.0873315,3.293,2458000.5,0.7453155845470232,2.128857545342137,5.494165287725116,262.1428457309307,1134.536124220626,0.5421868395181213,200.1464740734477,3.715528251166153,2457919.3256006287,25.75747316436903,0.3173103018181139,False
20.0,265.8,594.3468684194,1249714800000,9.8224765059,0.2641618915,38,0,0.143959,3.602,2458000.5,0.4570654526247082,2.097729189410295,6.667337862373259,336.179424221893,1109.743369545708,1.138929647968416,319.1082482204115,3.056528730852174,2458374.301566513,238.7390241405182,0.3243993249965278,False
17.7,766.5755735311,1714.1150923063,1250924400000,10.3326586142,0.3658658468,236,0,0.0826039,5.082,2458000.5,0.165289778005368,1.248157406713864,19.12386492180311,315.0573459136713,509.3337610385065,1.041849746042373,145.1480131035566,1.454465067385354,2457777.4213144705,157.673284069889,0.7068056891928345,False
21.7,121.4940407996,271.6689340891,1181890800000,16.6485745423,0.285519346,10,4,0.0644987,4.495,2458000.5,0.3617070103377484,1.481719875479256,8.924496062757274,80.55848095844804,658.7908924203782,0.9457714091616336,251.3039822987945,2.017668341796879,2458266.820849985,214.4674689682464,0.5464556419069042,False
22.6,80.2703167283,179.4898847799,1410159600000,17.4631677047,0.2719630311,10,8,0.0484072,6.537,2453619.5,0.3939294321551896,0.8778519796309174,36.16520581727023,165.8835534544424,300.4210544615703,0.532040247778601,320.3230911741254,1.223663711483234,2453708.815751351,252.9713147305992,1.1983181426655,False
20.5,211.1324447897,472.1064988055,800521200000,19.8548506193,0.1496882423,24,1,0.117551,6.468,2458000.5,0.526542700061064,0.8963389405575244,20.13021458154914,38.78160579508243,309.9608358537071,0.424378214626492,334.98067422639,1.368299666488557,2457976.506133836,27.86736522773487,1.161437053840925,False
24.3,36.6906137531,82.0427064882,1266220800000,9.5354013927,0.3099548349,12,7,0.031401,5.169,2458000.5,0.1886298130222237,1.219403013545646,18.46385599848217,5.011575187270418,491.8348777222884,0.9893872511017948,43.63469376311264,1.449418775989498,2458093.105377336,292.2172189267395,0.7319529710198223,False
21.0,167.7084621628,375.0075217981,1163577600000,15.8014535902,0.1475907316,19,5,0.0310038,2.94,2458000.5,0.665377670784587,2.82797489566926,2.29173850679814,25.98580083271234,1737.047728550775,0.9463035465515623,77.77071564615412,4.709646244786958,2457558.8072635764,91.54002074838615,0.2072481913322838,True
20.9,175.6123184804,392.6810818086,943257600000,22.1164364106,0.1749384544,20,0,0.102553,4.875,2458000.5,0.4675897330484522,1.275017273864446,24.87362965709096,258.358105433953,525.8628971794345,0.6788322871460044,248.2143430882032,1.871202260582887,2457862.218034275,94.66632448891184,0.6845890857311445,False
21.8,116.0259082094,259.4418179074,1432278000000,18.3294686286,0.322740172,16,1,0.130683,6.474,2458000.5,0.2374628949357887,0.9060464302129086,25.53697214530072,245.8904052456558,315.0098306891543,0.6908940219483144,351.2560269339909,1.121198838477503,2458107.148493046,238.1198116496168,1.142821477070794,False
19.3,366.9061375314,820.4270648822,1419235200000,16.7118199465,0.1238963656,45,0,0.0589887,6.617,2458000.5,0.3872293126731255,0.8716429739089344,30.99355639008334,92.94708114915386,297.2394010603352,0.5341172642258187,219.6695022006778,1.20916868359205,2458113.458194006,223.1912535920002,1.211144951563556,False
26.6,12.7219878539,28.4472296503,1446969600000,7.4155301182,0.0339002219,9,7,0.0343444,4.918,2458000.5,0.2353387498738848,1.313534375551284,11.6578340705379,229.8127465787248,549.8707156699771,1.004408837692671,151.8794654062035,1.622659913409897,2457862.8509561825,90.11873948200576,0.654699349757818,False
23.9,44.1118199997,98.6370281305,795859200000,10.5995937061,0.3935150166,11,5,0.110326,4.698,2458000.5,0.2254849824771856,1.408325755715618,8.113962312011777,158.2260557876106,610.4542330459966,1.090769447365912,28.41222819732559,1.725882064065323,2457721.451415724,164.561870327472,0.589724799193709,False
18.0,667.6594134952,1492.931834393,842166000000,7.2652460916,0.1873533876,70,0,0.162198,3.498,2457800.5,0.4701238906235851,2.199012622855865,9.460567694250514,173.7526888533322,1191.077471621934,1.165204253068492,165.8097112663675,3.232820992643239,2457485.0552332,95.34234233599332,0.3022473420723631,False
26.692,12.1942466911,27.2671645358,977472000000,7.2776219122,0.2638949741,7,3,0.00138825,6.015,2458000.5,0.2640538859757104,1.007138471483015,1.811674081309308,185.8691790850466,369.1749337279458,0.7411996443722877,100.3230370449916,1.273077298593743,2457910.968954696,87.30597168123131,0.9751474629241564,False
26.3,14.6067964271,32.6617897446,1456128000000,16.7946217643,0.3760990958,5,7,0.0263561,5.886,2458000.5,0.1691126353117406,1.039519563136171,2.672196004853152,128.8118688332551,387.1216206416118,0.8637236703561035,125.7025308378981,1.215315455916238,2457893.7866919376,99.23700680590952,0.929940310239814,False
21.4,139.4938229344,311.9176705226,1189234800000,22.3793712465,0.4850455139,26,1,0.02399,7.016,2458000.5,0.4101333687361926,0.8203222078396782,21.73466211109749,158.3762559267166,271.3783079653338,0.4838806972892799,226.0087131127022,1.156763718390077,2457895.4608383747,139.3409018891939,1.326561443687632,True
18.6,506.4714588346,1132.5046106177,1466578800000,22.1095221197,0.3295866587,20,4,0.280913,3.009,2458000.5,0.7198647248651696,2.457367171434914,20.78459067669406,264.0021992147542,1407.030478584928,0.6883952286772196,11.87390583074238,4.226339114192609,2457565.564081826,111.2818328570418,0.2558579970222518,False
27.1,10.1054341542,22.5964377109,1428476400000,8.8084108336,0.0536142583,3,9,0.0314576,3.362,2457132.5,0.5608659651198024,2.297735843972452,3.972155454970024,25.08366802973918,1272.180034783378,1.009014012252479,147.1930469236761,3.586457675692425,2457100.897045328,8.942966695783655,0.2829788160142754,False
24.8,29.1443904535,65.1688382168,1460703600000,13.6830398064,0.0344192776,6,7,0.0187724,5.841,2458000.5,0.1641587381274776,1.030904143921042,25.28470094520837,23.53951819960083,382.3189765333383,0.8616722205245759,279.7183444305167,1.200136067317508,2457961.054110792,37.1431212851096,0.9416221063999628,False
20.4,221.0828103591,494.3561926196,1119423600000,15.7599650726,0.4466700716,32,0,0.00858821,6.089,2458000.5,0.5628829598767449,0.9507708657627152,29.32607200810186,263.8747632846886,338.6197032573829,0.4155981466776228,231.4283549002812,1.485943584847808,2457846.915080592,163.282202586399,1.063139553123895,True
18.1,637.6097898754,1425.7388332807,1392451200000,7.966250002,0.2706216842,132,0,0.230786,4.765,2458000.5,0.1285193963714426,1.376414411665568,15.17198240584693,123.6594343336236,589.8237333303525,1.199518462321355,31.8621630786382,1.553310361009781,2457887.468409519,68.98903905299083,0.6103518384506388,False
21.4,139.4938229344,311.9176705226,1193036400000,16.8770903781,0.135386106,11,7,0.028653,3.353,2458000.5,0.5768761815035125,2.243342474908598,15.61313817173619,21.94674378044455,1227.274740464846,0.9492116341786868,320.25928295,3.53747331563851,2458047.83771738,346.1142923463867,0.2933328521563521,True
24.5,33.4622374455,74.8238376074,1316070000000,11.9460728178,0.3042062265,9,6,0.0247104,6.455,2458000.5,0.2708340787063648,0.9182685549901616,12.82372798329993,0.1826417533350294,321.4052717631397,0.6695701368943763,310.8468810792294,1.166966973085947,2458044.8691782556,310.3029179194314,1.120081192275224,False
